"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,6000001,1.93400873795103,1.69270583706741,-1.25808690997674,2.02607201526642,1.18525313540465,-1.0657337573285,2.38032626351802,1.49276151802518,-1.42460453604853,2.03118966295765,0.854492677503664,-0.885888362727479,1.89815313843729,1.60450521901584,-1.50201807597178,0.105076240754911,0.171277786933781,0.167894543911959,0.0987511897642285,0.144244029780303,0.151836325201796,0.0894533169744713,0.171620843560087,0.199053777499466,NA,NA,NA,0.1199514261014,0.22762634136788,0.238942858926819,0.10590999039682,0.172877479896134,0.172040039605153,0.0992569171143187,0.145291364425874,0.153535175126817,0.0898043465674046,0.172844287033652,0.200925296490274,NA,NA,NA,0.121053439569214,0.230750327318242,0.241441423503295
800,0.09,80,6000001,2.05682733983481,1.50601707052333,-1.36838561294993,2.13658007835205,1.15476243513039,-1.09033504219781,2.45404134115602,1.49567554108328,-1.5057202030811,2.1428909721339,0.854445483147093,-0.894602915241328,2.04245155253668,1.54942379557701,-1.55371601001146,0.0493580768238242,0.0829293948064435,0.0819136873088467,0.0523506780470966,0.0778465339029506,0.074809990418855,0.0485519307328243,0.09303758716009,0.0992480510149188,NA,NA,NA,0.0632862255232033,0.135976824847791,0.115433960574697,0.0495347199821517,0.0835558989043433,0.0821612374865032,0.0524572439987919,0.0784608833829269,0.0749800972766436,0.0485974896219727,0.0934867363832569,0.0994854743578954,NA,NA,NA,0.0639281799765037,0.14076037066322,0.115806032926037
8000,0.09,80,6000001,2.00194923100883,1.50502549330744,-1.4892166699552,2.09845902145395,1.09578196367247,-1.10141361816415,2.38821459037988,1.4001482406393,-1.4380322147874,2.11090554004827,0.796492760415947,-0.917796545917761,1.99781694783436,1.49229936093497,-1.46481103013836,0.0181657160773479,0.0332823524418661,0.0408170263882,0.0207637680620439,0.0361561260223803,0.0303937797311053,0.0182995923551401,0.0417620709123627,0.0374818029680977,NA,NA,NA,0.0303046421721759,0.0744812903480957,0.0584038636255669,0.0181756600492331,0.0333194538470823,0.0410877285159112,0.0207794639105381,0.0362430792192268,0.0304183270889419,0.0183043465595199,0.0418196293652957,0.0375098076076743,NA,NA,NA,0.0304174324345551,0.0750953494908572,0.058585835566978
200,0.09,80,6000002,2.24623624650472,0.988541569825413,-1.42842638326936,2.35550680163331,0.902478242691919,-1.17964998950391,2.66767542963626,1.29870023870847,-1.52636974043977,2.35446263439948,0.644683944168135,-0.987743695630019,2.25646371193383,1.25876921657454,-1.6147534766493,0.0949896940222206,0.172823617762677,0.164005423562924,0.103951134530843,0.165658321097473,0.148916502046421,0.112019957932706,0.216604684003098,0.193816070154261,NA,NA,NA,0.12372292823931,0.24980485745224,0.22481189184976,0.0953080027112985,0.174517049755101,0.165236186154852,0.104672275610323,0.168159257054235,0.150328362847844,0.112791406351046,0.221179449927626,0.195727098332601,NA,NA,NA,0.125107183708332,0.254329044110348,0.227131545121593
800,0.09,80,6000002,2.02684188926499,1.39096263295236,-1.51911544959995,2.12309525979423,1.14330447734865,-1.15045863153105,2.4214349624859,1.4439081164228,-1.49337900221081,2.10773662373017,0.825960749922496,-0.982807409069188,2.03735986845969,1.5431251781323,-1.56315440326292,0.0519883329637903,0.0905349555464786,0.0847163087537905,0.0522129522413416,0.0801300337709083,0.0731456277820531,0.0491769476901225,0.0998012970862074,0.0892220353210697,NA,NA,NA,0.0615647247795255,0.118483112168167,0.120639873613651,0.0521773714344066,0.0914752814303091,0.0850295830443956,0.0523224184316228,0.0806405796980793,0.0734736128594363,0.0492349174341447,0.100459496825544,0.0896138461462542,NA,NA,NA,0.0618788013081662,0.119540665184929,0.12212877991703
8000,0.09,80,6000002,1.99366413024738,1.57637520474436,-1.53576638392049,2.10383702433857,1.18289993084658,-1.13801295792423,2.40681530717845,1.50769241679133,-1.48947681604084,2.13923412593196,0.884370502545142,-0.926872468231647,1.98437830869297,1.63811580423708,-1.5592606498148,0.016069712856723,0.0310025851049438,0.0277674738104912,0.0179046341878928,0.0272157723206312,0.0277398331103957,0.016507163443115,0.0343216299026283,0.0336231574149638,NA,NA,NA,0.0190221185603963,0.0446092984010802,0.0386603582029604,0.0160761097888472,0.0310474987086892,0.0277797750361992,0.0179160074141809,0.0272339982633848,0.0277692979518344,0.0165115781049816,0.0343443924862883,0.0336451372830159,NA,NA,NA,0.0190345160177403,0.0446970480878242,0.0386950083541889
200,0.09,80,6000003,1.96682290692747,1.81539106739132,-1.21406457908315,2.03723939380507,1.21913803480235,-1.14366093103647,2.48873348291671,1.58835663732822,-1.43492978218073,2.08807678915841,0.91285820357276,-0.959797215393832,1.85053480485256,1.69212498038705,-1.54256590833412,0.0880897220960816,0.121824672812127,0.140493417342547,0.0960407934870876,0.125375217364103,0.142366927816331,0.0979151760179814,0.174390940152731,0.156364767271044,NA,NA,NA,0.101820915389197,0.172720975676644,0.204344615920747,0.0885763739266383,0.122385211395097,0.143009845948311,0.0966964515702347,0.126569659159666,0.142987061220844,0.0981411483504337,0.174955004495247,0.156395476914798,NA,NA,NA,0.102254332972789,0.175067027703615,0.208091197337123
800,0.09,80,6000003,1.97296113982194,1.84546035827476,-1.29684728238924,2.09879051231527,1.34238046919284,-0.908080712481743,2.37056435744859,1.64772089713503,-1.25921171287836,2.20023720260977,1.08750364452353,-0.703027659630536,1.99766771152349,1.79812110381844,-1.11633919076909,0.0735235833472423,0.143842347333072,0.0805444698126466,0.0542882034128601,0.0850789008027801,0.100392250568538,0.0545483301735371,0.103622628053354,0.119137907873321,NA,NA,NA,0.0605918858449952,0.123532119708264,0.20293863047372,0.0742175471317577,0.145807798785006,0.0807231804709678,0.0543836386275062,0.0854841130115533,0.101760666419332,0.0546233074874741,0.10410162358181,0.120539518365954,NA,NA,NA,0.0607171157798083,0.123488583584726,0.212315128708074
8000,0.09,80,6000003,1.99095882518891,1.56291406212116,-1.48200260232208,2.05858749250218,1.16699368090193,-1.14110915112061,2.36045370802725,1.48910902959297,-1.45011188000711,2.08181035237163,0.859876818421626,-0.942335798817973,1.92928108485506,1.61240316290537,-1.5671306992496,0.0251168968308793,0.0537159194874951,0.0412795221959542,0.026447088196529,0.0515061750109689,0.032672529903895,0.0196914436944005,0.0546889203799802,0.0441675487389656,NA,NA,NA,0.0483437046016905,0.118264276364086,0.058577010473583,0.0251682701321684,0.053947041381194,0.0414074398361369,0.0265142759297628,0.051859766576298,0.0326889604505842,0.0197010074702377,0.0549405458076567,0.0442373287994731,NA,NA,NA,0.0487575132594361,0.120448342813655,0.0585400871115435
200,0.09,80,6000004,1.89900237997925,1.66220242393271,-1.4492549211876,1.65873083519457,1.4140712072211,-1.34437233141589,2.00264160516312,1.30567239259124,-2.47598698704424,1.69310624629684,0.915727504906902,-1.20263085387903,1.29709125029344,1.60053654246547,-1.77925596899088,0.217749878978923,0.161510112165174,0.188146611976224,0.43302969400431,0.152433063270092,0.361479782918557,0.442021889323907,0.286116545847652,0.922980418175275,NA,NA,NA,0.763688430731305,0.340239154896619,0.550824590009016,0.222656099739638,0.164149904977327,0.188972895973842,0.445070389590452,0.154105265748653,0.374392175151846,0.456660389640989,0.297271263949072,0.968260073705519,NA,NA,NA,0.779031465099707,0.353010317664401,0.56431499303585
