"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,1,1.77833858974308,1.86191297201224,-1.60675641577501,1.81912118694296,1.51687468666861,-1.13937844487976,2.16270216583521,1.79468366357346,-1.42057459640634,1.86766583809214,1.14059610751894,-0.926394455249969,1.70507022159895,2.06342157945883,-1.5141939564748,0.103359493663563,0.202108531022791,0.165064419085011,0.114343215146589,0.210548014736284,0.158113740603512,0.102175062450722,0.231309637330369,0.212973823484629,NA,NA,NA,0.122245642907071,0.291377110880437,0.228086902950399,0.104235023724786,0.217246222976382,0.16641856084106,0.115513467936282,0.227347928055966,0.159410727201643,0.102410906909465,0.245225773749364,0.21604962184917,NA,NA,NA,0.12282607486304,0.297327610405633,0.234480453384327
800,0.09,80,1,1.96903891058707,1.51759233190584,-1.60801665950781,2.11634525205504,1.11241516451027,-1.19652175258894,2.43618612795784,1.41175118416458,-1.53527859867841,2.09640202588359,0.798234055620329,-1.0183900812514,2.00470336062668,1.53051749108739,-1.67865625834193,0.0510354126562892,0.0786170450753965,0.0933705223868164,0.0552730508601892,0.076815700093842,0.0778793476288153,0.0526150409484646,0.0917897602481823,0.0965501031724103,NA,NA,NA,0.0593884622756028,0.111272687256783,0.116651813542397,0.051103267933419,0.0788963622100858,0.0942616825382415,0.055334207328634,0.0770610607766169,0.0780730140513379,0.052666447419561,0.0920223182375677,0.0968270434799457,NA,NA,NA,0.0594905003714706,0.111744466506967,0.117251655375103
8000,0.09,80,1,2.01414345011609,1.46614829894444,-1.4825981462528,2.10794576519034,1.09310950743379,-1.06699798988374,2.39889130021396,1.41234262975771,-1.36426058854005,2.11829425766784,0.803581139150381,-0.894865499778333,2.00839071151913,1.50328380330119,-1.42252830303285,0.0274615680001613,0.0390996794003555,0.0381409035738933,0.0194971994697594,0.028505480049308,0.0291576426345984,0.0177397958678936,0.0349055149018119,0.0359336200992715,NA,NA,NA,0.023850663034263,0.04372589642876,0.0589159800615708,0.0275369996361027,0.0391900755369623,0.0382191163497737,0.0195057843934543,0.0285213450644105,0.0292041028437333,0.0177432946734082,0.0349229045768612,0.0359913269265113,NA,NA,NA,0.0238891843895143,0.0437453284165115,0.0603310351505718
200,0.09,80,2,2.0686414971343,1.56327386590263,-1.46241390532342,2.07606399985802,1.38791204787741,-1.03294795669692,2.24196607082769,1.89673719118778,-1.48031472349594,2.11160346512622,1.07994224969917,-0.801829207925476,1.97553041495761,1.86517200029435,-1.46922951352076,0.0889364564445302,0.145729666397866,0.15964408590917,0.0954147916024801,0.114937267217604,0.148699802060079,0.0969902669548045,0.161302708488297,0.207367318115822,NA,NA,NA,0.103732529937437,0.184894222094103,0.286566269456142,0.0892066945411383,0.14704513448917,0.161237015829382,0.0956651904249727,0.115561869273052,0.150066138270366,0.0972857761061077,0.162171460559034,0.209147473110398,NA,NA,NA,0.104205875131671,0.189607315314777,0.288289377180757
800,0.09,80,2,2.01437286565368,1.37833646627792,-1.54308038512939,2.11441149869286,1.06085033910937,-1.18925151012276,2.35709060967829,1.36325910693195,-1.53186401885171,2.08122607469689,0.755799888936237,-1.01655391222101,2.02516292556653,1.37913295616195,-1.61037584336533,0.0464014332241382,0.077795076632088,0.0949759710136581,0.049920244040802,0.0737687910599492,0.0871592257443297,0.0506862078864194,0.0929087625413767,0.110001617570303,NA,NA,NA,0.0551432004975057,0.114817284901899,0.138555166501623,0.0464414371378851,0.0781809683139775,0.0955700534929258,0.0499574438536258,0.074034242408421,0.0877896784968438,0.0507340458172293,0.0932207397244486,0.110505356222376,NA,NA,NA,0.055205996785063,0.115554366276105,0.140409128218862
8000,0.09,80,2,1.9929386360617,1.52341607320454,-1.55460296412771,2.09871745908456,1.12622875974711,-1.15949286256077,2.39869930399738,1.43422390801944,-1.50580036054809,2.09940776757063,0.815273618304658,-0.972008054104398,1.98547947082663,1.52319790026355,-1.58437680464681,0.0276972354359924,0.042370920291504,0.0427693721951164,0.0200990788693364,0.0306586475750656,0.029848517195026,0.0176382935415149,0.0372314832343103,0.0371426688503227,NA,NA,NA,0.0271014626852746,0.0512068644246753,0.0526569743954179,0.0278404968316604,0.0425349724531167,0.0429594879142994,0.0201111980552666,0.0306802158501572,0.029889658948222,0.0176419398285185,0.0372565363294925,0.0371921764975308,NA,NA,NA,0.0271564213318842,0.0512814626584825,0.0528975420305758
200,0.09,80,3,1.87854632522714,1.53195548800944,-1.52152380460741,1.93780369624713,1.11936641735908,-1.29692490621681,2.21963356420055,1.39039710363743,-1.69270087836356,1.9204353414771,0.837392608083291,-1.08801872657234,1.85866550585386,1.48551260101375,-1.74936151582463,0.0842930684993587,0.159363689596729,0.150399848629347,0.0911890952229082,0.130314005733549,0.128445671830511,0.0934191369224609,0.169214025270364,0.17637652295304,NA,NA,NA,0.0959343854002204,0.192638956598093,0.179968901219045,0.0846083917141553,0.161099948784277,0.1519297562476,0.0914684224257924,0.13175144245569,0.12941557405279,0.0937003265670456,0.170826594777772,0.177578208777948,NA,NA,NA,0.0962866946094263,0.195130609948668,0.18159049809616
800,0.09,80,3,1.96909830678162,1.56933589941113,-1.55105168150233,2.06760039630573,1.18657293639793,-1.02309273101415,2.3639545079295,1.4923598183975,-1.36038914854819,2.07955122899659,0.885094570518487,-0.855711241903467,1.97366125172422,1.61008605834747,-1.37922377537742,0.0501553367069712,0.0802737755345199,0.0923654692943548,0.0544506231856066,0.0791437724405428,0.088934011174065,0.0529232160786013,0.0984073382798282,0.117398155739403,NA,NA,NA,0.0687262755016051,0.120765000137301,0.154841229465237,0.0502465169837383,0.0804934389910296,0.0928359090862735,0.0545320961811602,0.0793845267763734,0.0892961011675043,0.052971798522529,0.0986886327583043,0.117967717410189,NA,NA,NA,0.069062835236556,0.121166823002106,0.156299979009219
8000,0.09,80,3,2.05569202209986,1.43772582494004,-1.47996405468099,2.17753243226616,1.0797172600756,-1.03845791530336,2.45576027985349,1.37756469597197,-1.34987376192194,2.17389137985576,0.792703327730556,-0.873718799498195,2.07903417854503,1.47516222050338,-1.424146730624,0.0218795174163067,0.0436050949022934,0.0380032209598534,0.029444887883421,0.0514144488073808,0.0421366574968817,0.0222817305952355,0.0516280917921913,0.0517183721729546,NA,NA,NA,0.038801768254287,0.0655162554921276,0.0503984574988019,0.0219059309671526,0.0437113669653497,0.0380680137782946,0.0294960212467376,0.0516321451392377,0.0423291693246526,0.0222994714034873,0.0517280069692842,0.0518587764482255,NA,NA,NA,0.0389131801764584,0.0657279500942717,0.0505298789173402
200,0.09,80,4,1.97284383860036,1.4177411202701,-1.41001096409413,2.09246521673014,1.00887990825617,-1.10963353484208,2.4327170680097,1.32939335921987,-1.48284919357714,2.03643413872484,0.65518097057091,-0.969418160989436,1.92167949423942,1.40071872502846,-1.68131588901335,0.0943009076109625,0.174766524589778,0.146024587053625,0.113856440788216,0.164917013587501,0.175958302830175,0.103490820521797,0.19774079633778,0.212313397003685,NA,NA,NA,0.123883115612381,0.261239122861945,0.270729556801135,0.0946683215668168,0.17792050833997,0.151375806809475,0.114505674812008,0.16665450431562,0.179265986040549,0.103806845699344,0.199289906470398,0.214460178063643,NA,NA,NA,0.124612833300492,0.26543095796843,0.276982707728695
