"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,8000001,1.86020036375291,1.64500464362603,-1.64106336285099,2.00193830504421,1.22910274061062,-1.18368703276681,2.27910200038497,1.57517234404347,-1.56679836829318,2.02756057769336,0.911802116988394,-0.976376030224136,1.89438932330963,1.76448513224075,-1.58947769276712,0.0975434206911573,0.206574884620456,0.183853628876048,0.102748173692034,0.18522251879655,0.154316517037814,0.101863980938215,0.239559348935763,0.207586125404585,NA,NA,NA,0.128747005590993,0.360667407320693,0.224898062295677,0.0979948674469873,0.213321602294643,0.186536094700058,0.10317011452143,0.189556387480591,0.156346528741543,0.102197522182596,0.243812680385681,0.210538503191643,NA,NA,NA,0.128736281099956,0.357672239761189,0.228261069226544
800,0.09,80,8000001,1.91220154048706,1.60670743766482,-1.51831342677818,2.01588411538242,1.06503120191807,-1.09167862593173,2.33598176861485,1.33835252888134,-1.40252009838797,2.02656470134396,0.790328924174991,-0.91844951666396,1.91728558183597,1.39565151458656,-1.44925150520559,0.0467411352734091,0.0783233049109075,0.0936737388493903,0.0538207367383558,0.0758711581097705,0.081880309365276,0.0515678827383194,0.0925900393092955,0.10914730486556,NA,NA,NA,0.0579587368805704,0.113748673494669,0.121583798381561,0.0468010369765939,0.0785942872154712,0.0960412204054215,0.0538797896171788,0.07621268035016,0.082314787163992,0.0516166261068987,0.0928517999438385,0.109759197960332,NA,NA,NA,0.058050494755374,0.114991665936619,0.122478834257379
8000,0.09,80,8000001,2.01940001538768,1.5182621888247,-1.48869300236658,2.10873901688324,1.14635581476191,-1.09416852107197,2.37989671005532,1.47317905142124,-1.39818109660914,2.12619995656379,0.863240597390397,-0.900487083729006,2.02273394432761,1.56977018652704,-1.49209968759242,0.0188853193792521,0.0313087305818842,0.0363773509146404,0.0177494079530327,0.0274284757426057,0.0280423118382136,0.0167853497779809,0.0352279482868343,0.035313538882455,NA,NA,NA,0.0224823073082807,0.0448332428601338,0.051721274212707,0.0189172607432864,0.0313314835572293,0.036581071162986,0.0177581168860688,0.0274480188219412,0.0280779850239103,0.0167889727665892,0.0352610866199734,0.0353590403479569,NA,NA,NA,0.0225386848933838,0.0449154422559428,0.0520907980371131
200,0.09,80,8000002,2.0003954998389,1.31086540114195,-1.45577830942521,2.07037495004486,0.966372655356567,-1.17040805219098,2.37491245351156,1.2121761032917,-1.4509215638054,1.96313297085216,0.633457353753384,-1.08894228270496,1.97119462873646,1.23882864466637,-1.57724510675869,0.0910108711223134,0.146650849583588,0.167838023738537,0.0959412393034715,0.147374460270186,0.155811619285061,0.0997834159510026,0.168849938323258,0.205841404632322,NA,NA,NA,0.0997444585620445,0.224962325299267,0.238502425836031,0.0914737827835443,0.147965951274544,0.170054540063728,0.0961799926714922,0.149139160995486,0.15749431475849,0.100007269979215,0.170051167240102,0.208036251543687,NA,NA,NA,0.10028900973314,0.22848713132318,0.241674776765012
800,0.09,80,8000002,1.95744030627562,1.45161239165185,-1.66119090085693,2.08518742154766,0.925943812271099,-1.24775556428905,2.32870894080339,1.19964472487942,-1.65653375796748,2.02998004295486,0.605853194415065,-1.07897760239475,1.99451044169375,1.32034198319131,-1.72565047084584,0.0481498867459496,0.093277318347007,0.0750965231460069,0.0510170045089332,0.0815535703933416,0.0778731420811489,0.050406599191317,0.100723454190938,0.10416044110542,NA,NA,NA,0.0542976829172695,0.124603957885174,0.121881545289896,0.0482086783274444,0.093653223269635,0.0752794757015707,0.0510704116117416,0.0819913047136814,0.0781224550390308,0.050450865996508,0.101110667394402,0.104434986945787,NA,NA,NA,0.0543872262807276,0.125928637052153,0.12298985162835
8000,0.09,80,8000002,2.00690182780397,1.51449591532575,-1.39823249213243,2.11913257591678,1.0781920318901,-1.04069278566088,2.38548737649608,1.36521109431211,-1.35634680185462,2.12986867954686,0.807306291262284,-0.861587018330468,2.02913517971655,1.46264303438199,-1.42282110063149,0.0180710410041085,0.0371357501953624,0.0286903469879001,0.0179874494788137,0.0265683513225066,0.0263245608185987,0.0167510095141663,0.0335566977434515,0.0329447073584929,NA,NA,NA,0.020576058345841,0.0418235492988062,0.0398174131280503,0.0180828002591764,0.0372044112872444,0.028706137761693,0.0179915516864726,0.0265826384587131,0.0263386856044573,0.0167532728812751,0.0335730230821947,0.0329602119474173,NA,NA,NA,0.020584263556686,0.0419027453485463,0.0398577149771727
200,0.09,80,8000003,2.00912498034943,1.45673381461183,-1.72611254989561,2.06226744884607,1.16480263055211,-1.4891558626675,2.44199292669385,1.70237630422731,-1.96236920994855,2.04499857769589,0.75258259258,-1.25226009848017,1.98756754112851,1.80981628010303,-2.02675929702428,0.0763808313977143,0.161118403362418,0.138297366488544,0.0836448762850455,0.148566123130805,0.139937650775938,0.0894466998752275,0.190369224728106,0.176108325340512,NA,NA,NA,0.0970884925694163,0.269923304102642,0.220479939550713,0.0765910912914726,0.165391085414292,0.139229364877044,0.0838436158887564,0.150779812390182,0.141214646987863,0.089739543444172,0.192786226062384,0.177411138630912,NA,NA,NA,0.0971775327660324,0.276919844191851,0.224318066243845
800,0.09,80,8000003,1.93714854560325,1.50778581057843,-1.6583937450618,2.02415376066912,1.20430950448401,-1.27488668153976,2.39643914467367,1.5239823916517,-1.69415654516897,2.03398409746319,0.829804898831276,-1.05652949210594,1.84406431964833,1.75864635003111,-1.86447301337593,0.0511506865941582,0.103779108115541,0.0905003992682488,0.0529546280130013,0.0861513466672569,0.0771933059692282,0.0496686310071682,0.108653414611442,0.097352873830671,NA,NA,NA,0.0600411073046242,0.130298690081961,0.114165371293095,0.0512865123710784,0.104538514868403,0.0909624559612769,0.0530217172922564,0.0865125123516085,0.0775635483896089,0.0497096050496403,0.109055832683758,0.0976340607751691,NA,NA,NA,0.0601735013336858,0.131027278608418,0.114656637172787
8000,0.09,80,8000003,1.90656546072261,1.64538305555809,-1.62904427354518,2.09211499233545,1.14280491726871,-1.11126604901596,2.38520813967964,1.48852709697353,-1.43142259770515,2.11757235194803,0.835562149536687,-0.91811027607507,1.97088614523341,1.57815375564463,-1.50577080743871,0.0882346046954882,0.113429924871012,0.0779256298590226,0.0205860674927473,0.0282086474477823,0.0263950632791405,0.0181293205596571,0.0365255032130344,0.0326194962178444,NA,NA,NA,0.028204080535791,0.0422841942159004,0.040635715331021,0.0912619300853771,0.115911244126836,0.0791031821599596,0.0206060064128603,0.0282247538117352,0.0264115708881756,0.0181390761095815,0.036554268680647,0.0326330811205034,NA,NA,NA,0.0282694889779621,0.0423204594375841,0.0406845538367676
200,0.09,80,8000004,1.97939173140828,1.52666795581927,-1.60632945703147,2.03749674678544,0.933445807170864,-1.18781463637554,2.25166390713359,1.3747291827968,-1.50221647462408,2.04093132976856,0.697700979827783,-1.00123935427104,1.93848937132095,1.19629892928667,-1.57131670307787,0.0847614277505628,0.161508499348165,0.139986850206996,0.087086929462508,0.199658773094758,0.142191388916308,0.0906696263803106,0.257864418815405,0.193122830929748,NA,NA,NA,0.0924304396328196,0.368416045123365,0.236016257935696,0.0850525542539106,0.163162528634593,0.141270807052772,0.087170228447123,0.20502454595375,0.143772284321224,0.090936287354571,0.262210211880492,0.19552181295935,NA,NA,NA,0.0924838025874977,0.391206217419712,0.239269409570667
800,0.09,80,8000004,2.00666568818402,1.59076168714863,-1.63345841137495,2.07596292884954,1.09682431212475,-1.24829427316047,2.29922237145176,1.46600418150349,-1.67442279009278,2.04135018535201,0.744533983319944,-1.05117047526981,1.98734807100427,1.52570794508872,-1.76368059936515,0.0461506236317841,0.0876639523017022,0.0904737044835466,0.0542685094705168,0.0960087474341903,0.0929475934983434,0.0509051591025813,0.134890785390033,0.126067709744904,NA,NA,NA,0.0535581959506311,0.101863151584086,0.13971202369864,0.0462852228045037,0.0890365967654334,0.0911943959388531,0.0545435982808505,0.0992366601374925,0.0935315008308504,0.050888351103625,0.143140885233708,0.126573072682651,NA,NA,NA,0.0536667858841636,0.105176674771087,0.140541383536808
8000,0.09,80,8000004,1.95423242296401,1.56984477068632,-1.42011755217444,2.09404511414124,1.10825987689663,-1.1000483100514,2.36044351746007,1.44244802263868,-1.4149018300773,2.09048172662423,0.798839364886694,-0.920143044765331,1.98906362336091,1.51715957000077,-1.5193804509573,0.0281024069253651,0.0737433814823594,0.0657719321552335,0.0199174769732907,0.0281568578656702,0.0285258055321311,0.0185487773895055,0.0358330038354799,0.0351923959985794,NA,NA,NA,0.0227024382222678,0.0457767080096154,0.0472832560138614,0.0281537341433259,0.0740855714669633,0.0660736985935619,0.0199248553454241,0.0281736146678366,0.0285402810032869,0.0185535140930789,0.0358515923672911,0.0352045251531013,NA,NA,NA,0.022715568993311,0.0458426707160499,0.047340810984964
200,0.09,80,8000005,2.10642576419838,1.43920183041313,-1.42866993060518,2.1550235264946,1.07697048319277,-1.04419153470182,2.51945380372703,1.43163007283153,-1.36205606001271,2.18560911654573,0.803491122028385,-0.883457549612267,2.03042998927721,1.5111027926206,-1.37796234527384,0.088626605684606,0.148991757994419,0.176635017685182,0.0922225856758961,0.139802477040486,0.139000298008615,0.093472004833449,0.172862599329304,0.178274553449627,NA,NA,NA,0.102805229936329,0.241277490717009,0.197701302020702,0.0889461413974731,0.150614570896124,0.179081217716263,0.0925119768323849,0.142441145247206,0.140394673573078,0.0937298111996164,0.17453996187406,0.179736593216152,NA,NA,NA,0.103408309652628,0.249663688235442,0.200338351081833
800,0.09,80,8000005,2.06695759605127,1.60950809383341,-1.33978607388165,2.19167317123348,1.06628776235911,-0.9878732758958,2.50690778667125,1.42254380472517,-1.27709130457273,2.20703899948572,0.807300718168243,-0.810911788162506,2.07360478425688,1.47088103475333,-1.43058729749859,0.0512037717809466,0.10774910207098,0.0873705228193903,0.0530360257917412,0.0857147070214703,0.0788865585798533,0.050761783282533,0.106743847630888,0.0981450591968227,NA,NA,NA,0.0595632545318025,0.139838324816447,0.128447395097748,0.0513543166290918,0.109499198591321,0.0877358669322543,0.0531255436428946,0.0860516543458482,0.0791342613985831,0.0508215289360827,0.107107981401286,0.098397789402889,NA,NA,NA,0.0597251907479011,0.141188568055189,0.129193441703251
8000,0.09,80,8000005,2.01348923331229,1.55112299049973,-1.48827975531691,2.1096764504963,1.12212359648168,-1.0991542746994,2.40357380029584,1.42100807204238,-1.4286553538638,2.13144727558218,0.844137841093,-0.906146388646975,2.03370164529816,1.51530110718601,-1.44367650282726,0.0179347073111085,0.0332315209412619,0.0323468350173021,0.0210150023104861,0.0341134692335754,0.0355556242828298,0.0176410448324476,0.041465833210075,0.0408467370299737,NA,NA,NA,0.0353738014330933,0.0693575778295437,0.0808930287920154,0.0179440897547293,0.0332543031762763,0.0323824000058772,0.0210345889022313,0.0341702708887467,0.0356631581373915,0.0176442644603122,0.0415148658975526,0.0409504255399477,NA,NA,NA,0.035526985250394,0.069867638401692,0.0817572353550821
