"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,4000001,2.13177399109189,1.67388282155135,-1.3438007416985,2.23580091060704,1.36149463976083,-1.04399957310119,2.52722220137675,1.74673967076965,-1.38661313172883,2.31866619995103,1.07640494128073,-0.845419369978749,2.10128436179978,1.87591385854165,-1.30998573109738,0.0781322374874631,0.123960768128911,0.130448205803229,0.0802904462861808,0.121739858511023,0.121888739576109,0.0799090460023244,0.14354102883807,0.155327645761867,NA,NA,NA,0.0910027144244597,0.209082972481845,0.214520735193335,0.0783962951745952,0.125799449249622,0.131626050778773,0.0804487388976217,0.123940497639922,0.12428786235088,0.0801545297092572,0.145335085586349,0.157138545150362,NA,NA,NA,0.0910497950689126,0.215389803403727,0.229416474639401
800,0.09,80,4000001,2.09172330174544,1.26315189509391,-1.3854939789151,2.12932849533886,1.0551287382075,-1.06533918634149,2.39993139527083,1.3603537471239,-1.34199281213073,2.08728308900036,0.753023466679423,-0.919607543804127,2.03429417954468,1.36583121314839,-1.49553920101639,0.0824042125635058,0.170162120111647,0.0812086114312488,0.0582081743772313,0.117444796556529,0.084628854295564,0.0552899707355991,0.139478012569829,0.106876493994777,NA,NA,NA,0.0642519657126573,0.188665447107132,0.144821495647604,0.0833386394426686,0.173089733992423,0.0814972538618325,0.0584717200034741,0.119192226519828,0.08501409002845,0.0554170220251346,0.141133378345278,0.107412059925318,NA,NA,NA,0.0645951748884334,0.193371933088999,0.145959402550581
8000,0.09,80,4000001,1.98093396984588,1.51514311037281,-1.49489820274817,2.0913752250763,1.0950300857426,-1.10989927092097,2.3744707321577,1.40848476944843,-1.4204874087321,2.10797309366304,0.807386051267351,-0.923444466630255,1.98668982555204,1.49917769736679,-1.48189202654025,0.0220140614873421,0.0421862361433683,0.0352952040316901,0.0196224874905522,0.0303482135179689,0.0301565008319805,0.0181124865172205,0.0377978149096881,0.0376496836614702,NA,NA,NA,0.02337345824634,0.0499218837643473,0.0536624676398734,0.0220353736115199,0.0422403312091415,0.0353250372889268,0.0196300940107627,0.0303713919368623,0.0301799323022097,0.0181164017941474,0.0378265560505584,0.0376817851848328,NA,NA,NA,0.0233936312587699,0.0500705994354242,0.0538931008110828
200,0.09,80,4000002,1.80671614102442,1.49150004467987,-1.69282109947682,1.97201600241548,1.0942913698576,-1.37273358978353,2.24346526802631,1.54822360423466,-1.69240131378883,1.95216154962953,0.788335387017448,-1.18083869540305,1.91970893364785,1.58992881032426,-1.76037174285302,0.0919115172755088,0.145056973126534,0.132867202437692,0.0949335272560657,0.153759962620667,0.119116459851762,0.0957018186986282,0.202522583262666,0.173148012304754,NA,NA,NA,0.102028065069396,0.274439689065088,0.182491344304911,0.0922405307005081,0.146142574612676,0.132148532193723,0.0952791214435247,0.155667953073486,0.118526643693106,0.0959541634758849,0.204920416543986,0.170442568864956,NA,NA,NA,0.102634667856684,0.27877027382584,0.181587518979032
800,0.09,80,4000002,2.01216511160474,1.38810023425386,-1.58060314056516,2.1395746175509,1.08823288297948,-1.22520300082119,2.39793672539277,1.36661167548674,-1.58816530201191,2.08079735958303,0.755152183080386,-1.0710600903935,2.04212861475636,1.40093717714809,-1.70547808832114,0.048029331621172,0.0866135804083569,0.0935515784676658,0.0507100521511335,0.0766799815094282,0.0832242580402349,0.0490761968413001,0.0978735427186584,0.115019897530642,NA,NA,NA,0.0637877885091106,0.135312466286525,0.131194949896114,0.0482124629961962,0.0871376821158675,0.0945239118235131,0.0507758969750764,0.0771262106700598,0.083633427449498,0.0491327237832878,0.0984724438606119,0.115857848373516,NA,NA,NA,0.0640558999198417,0.138813439819252,0.132029827965718
8000,0.09,80,4000002,2.00166239484778,1.50914752562052,-1.49109904310392,2.09194378366826,1.11228314725198,-1.08589710417952,2.35766641036587,1.42618558241905,-1.40014195775069,2.104565695318,0.829218242874791,-0.892627869306732,1.9980345876507,1.51385352010851,-1.48535401156277,0.0167209443693237,0.0318894606326368,0.0303596114286073,0.0186203354514834,0.0326094719925111,0.0280653300297117,0.0173393641827781,0.0416019601174599,0.0346294262200416,NA,NA,NA,0.0232309918000125,0.0583371066563181,0.0445922952386534,0.0167258150485474,0.0319107041219917,0.0303788003696661,0.0186278443820024,0.0326521588563067,0.0280830527483682,0.0173420416041078,0.0416703416657934,0.034646911352139,NA,NA,NA,0.0232625003148298,0.0585158575657956,0.0446582298616213
200,0.09,80,4000003,1.96076025767383,1.43555743014698,-1.84837114293978,2.08688233985913,0.840804960707514,-1.465769360726,2.30727557786907,1.21809475204508,-1.78939246670537,1.93702652251432,0.506327616507654,-1.3537198768924,1.98982930389206,1.01472960618257,-2.05871160030713,0.0880919681660426,0.160485949732,0.140151568172518,0.0980028335254206,0.180447158505042,0.144227372511754,0.100687067592357,0.2546274842952,0.176199452767493,NA,NA,NA,0.103640895079525,0.34438745006822,0.221562135530878,0.0884378567100091,0.1620836540625,0.141396004482403,0.0981416791683249,0.189853065708988,0.145413001410132,0.101101046323236,0.264288122395409,0.177458710430658,NA,NA,NA,0.104558439224967,0.403495130874351,0.22558742118689
800,0.09,80,4000003,1.9863506580777,1.41226039017861,-1.62004334690185,2.04987718715833,1.07803665324015,-1.25525293474399,2.28627664971482,1.33702376731423,-1.65573828039573,2.011455673189,0.757560351285764,-1.06646105483179,1.97718451768858,1.46543382658647,-1.74280391210982,0.0496589445343792,0.096609360504295,0.0902020165668113,0.0509713230439099,0.0852639178333548,0.0808549276538002,0.0500286733410882,0.108855596717697,0.103954303415858,NA,NA,NA,0.0574424552837192,0.126430025063941,0.127999741055413,0.0497219139926657,0.0972201039576858,0.090606444876086,0.0510168787302642,0.0856665935070706,0.0811085771784179,0.0500795440419228,0.109446774951682,0.104242770909982,NA,NA,NA,0.0575438528554369,0.127486122066423,0.128671800318345
8000,0.09,80,4000003,2.01004417035633,1.41137421612448,-1.58103961560791,2.11503992649931,1.08188315537583,-1.08397677717043,2.39073850680127,1.38594679533362,-1.38800720502266,2.12969928661766,0.807711599734947,-0.897537417078741,2.01544249601352,1.48674901004819,-1.47037039881963,0.0368949421780051,0.0915026309958518,0.0587943409784758,0.0199081789185125,0.0258178812693919,0.0320677014833362,0.0182003217818896,0.0337121983501017,0.0383456950169862,NA,NA,NA,0.023543916539631,0.0421722952236933,0.0553035489129474,0.0371457889750192,0.0924126225115814,0.0590864944700777,0.0199213041593451,0.0258277740165116,0.0321374995816803,0.0182057522190983,0.0337247673256218,0.0384026033264511,NA,NA,NA,0.023587778861199,0.0422301973739532,0.0555788880652255
200,0.09,80,4000004,2.07584240601585,1.174270197007,-1.55086487937937,2.22784821987338,0.696144364314788,-1.12702027758246,2.46752661354522,1.14221746628341,-1.43153770891121,2.20345277784811,0.483754904093224,-0.963501993401242,2.11027000627362,1.06570540841647,-1.64476280001423,0.112590700425804,0.207717230403451,0.152640776240256,0.1500335918223,0.195697663119338,0.229328084451452,0.105989000759368,0.288151118548535,0.240209900277431,NA,NA,NA,0.191312228852198,0.329955724187472,0.3341707427806,0.113294146944144,0.209386286851988,0.155199403576476,0.151998239617266,0.197856780503696,0.23293089065098,0.106411876368437,0.297091206325137,0.241143612768047,NA,NA,NA,0.1943551389286,0.333541751083226,0.338829376753709
