"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,1000001,2.01766660810032,1.51623435706695,-1.43609538073526,2.12400688259449,1.06846673917643,-1.2287988994095,2.31059863432879,1.37993879440006,-1.62861753324772,2.1594939525686,0.814395053900004,-1.00514164376313,2.0370980141343,1.45021561938899,-1.60721024070371,0.086113104212852,0.139933716029,0.135465297109433,0.0915523668435152,0.130208873761482,0.128123682012529,0.0922909779157289,0.170288732545044,0.163067675183866,NA,NA,NA,0.0970056354115812,0.190236065732193,0.185979562714091,0.0863653367735515,0.141246207477027,0.136794937438441,0.0918027636694823,0.131109688572376,0.129362765038088,0.0925565749595982,0.171531763256167,0.16480985213717,NA,NA,NA,0.0973362575267884,0.192362660308517,0.188916521756619
800,0.09,80,1000001,1.84178338598856,1.66577109177084,-1.50527858790688,1.99991036020262,1.28939941107348,-1.1974541353994,2.27745406411617,1.61385888254809,-1.61754459352926,2.01805095814143,0.946896949448541,-0.963107436553951,1.88218454866958,1.83683680761868,-1.62941366745095,0.0567087442103931,0.0895336881396642,0.115699737716014,0.0590378910570631,0.0733449497393965,0.10638195027164,0.0710100979713956,0.103082819516932,0.175676613565247,NA,NA,NA,0.0533275846755973,0.112527489859808,0.129212258281133,0.0568402702130978,0.0919600886290114,0.116404445233925,0.0591484347348045,0.0736775847845969,0.106951782403825,0.0713022181684466,0.103587564458292,0.177212331148122,NA,NA,NA,0.0533659151072661,0.118210116057169,0.129933584636323
8000,0.09,80,1000001,1.97040410466395,1.53765663175277,-1.47936495230431,2.07804372547464,1.14867328022604,-1.09180497246148,2.3754813855695,1.46509809391735,-1.41171994601162,2.11012396284628,0.874267398399353,-0.89307534408538,1.97525988764928,1.55949435543949,-1.44799085516095,0.0186857037807999,0.0326242750718278,0.0330280906869069,0.0171603978915815,0.0278014051394837,0.0292264320233514,0.016832096230641,0.034140039965672,0.0346901971941812,NA,NA,NA,0.0188523119320918,0.0487301717240824,0.0608951135205882,0.0186986596317344,0.0326473933688356,0.033084338790772,0.0171630142719995,0.0278220086051142,0.0292974795556423,0.0168339704193349,0.0341612034832551,0.0347295260393539,NA,NA,NA,0.0188689979192325,0.0489181167427582,0.0618405576355829
200,0.09,80,1000002,1.82791238695454,1.30440271230159,-1.55260806461464,1.86610758174353,1.08103447526175,-1.17164775073744,2.11950216644877,1.41733431243563,-1.47277368141054,1.83384413910823,0.744932109319252,-1.00312662095011,1.79078440310486,1.54121353317778,-1.97941373637824,0.084016978763081,0.149838840069681,0.155613396360949,0.0872848243822154,0.133007734190337,0.156342857171152,0.0883048618073914,0.183262187271666,0.218809878077152,NA,NA,NA,0.129202421901752,0.334397454106721,0.920649043747955,0.08361295603094,0.151059913719747,0.158967153865868,0.090349684972468,0.123844703884559,0.166023317127737,0.0928817007116273,0.168809198659083,0.22862360510925,NA,NA,NA,0.159714570759012,0.312810987786084,1.18813129107379
800,0.09,80,1000002,2.04071457443445,1.41641554088839,-1.51774529002668,2.14022335481058,0.974067428712341,-1.1447828162571,2.38971190910863,1.29848623936149,-1.48438062124761,2.13845534012647,0.709089493860775,-0.945216264382764,2.05494696532715,1.34026856356445,-1.61333705389761,0.0505141819473906,0.102143306863382,0.082721926588057,0.0534704240854141,0.107623558571594,0.0738538798816673,0.0503096310788241,0.133359828061322,0.0878559148239387,NA,NA,NA,0.0614964153922719,0.177148771256447,0.124150273797664,0.0505971971757158,0.102516920493804,0.0829838927470747,0.0535491161619034,0.108242195352927,0.0740705989093278,0.0503561527884364,0.134101070350899,0.0881578496380113,NA,NA,NA,0.0616481708134531,0.179171881941575,0.124921167107204
8000,0.09,80,1000002,1.92887106806344,1.69928856989403,-1.52685390187501,2.07129282882764,1.18634372854722,-1.13066377928002,2.36148269033241,1.51583564404359,-1.45406572225427,2.12375456360847,0.897778810437322,-0.905361798599144,1.95146034125778,1.68947400955109,-1.52603163206816,0.0630692598511328,0.182294682451999,0.0296444135603009,0.0291811077405501,0.0647976355053655,0.0280276020860697,0.0220193203104379,0.0677214252602239,0.0377238105473138,NA,NA,NA,0.052019481168933,0.145315408183464,0.052894780140903,0.0639746199691112,0.187953751362816,0.0297927584516602,0.0292660956079604,0.0652995750924774,0.0280460754875973,0.022035437440058,0.0680968454142821,0.0377461564067754,NA,NA,NA,0.0523719608219034,0.14722708107952,0.0529884143829569
200,0.09,80,1000003,1.82821080931138,1.54123749281566,-1.74114763302362,1.92028556546487,1.28167533985305,-1.18604251319404,2.2151029689397,1.77287799600068,-1.50376750146162,2.0059690260641,1.04697817993635,-0.959195834070568,1.8206422159018,1.81628364085076,-1.43251043436552,0.0954807026868094,0.180959406650376,0.141611465044359,0.0983185722743365,0.200454584574823,0.130340191797298,0.0968239041473101,0.254243780115824,0.150452012291178,NA,NA,NA,0.106558286809765,0.319647432486848,0.204698320967479,0.0963714782962186,0.18351782817631,0.143780954766336,0.0986673381227656,0.203590009396243,0.133560180312676,0.0971242675240738,0.257903108166804,0.152992949250149,NA,NA,NA,0.106996820457705,0.327009449402784,0.216776689785829
800,0.09,80,1000003,1.99093019905106,1.56340516099039,-1.49405063070861,2.08995215757753,1.15375213641949,-1.14534404765941,2.43403303211923,1.43908668632499,-1.46544412396216,2.11469202758592,0.848109249214465,-0.966009492250077,1.95980047643252,1.56337467553866,-1.54472955028768,0.0592175654725194,0.118490273825097,0.0817247041459378,0.0551770961440492,0.0784125763294794,0.0787924352890158,0.0518865455378576,0.0954531469060311,0.0956726793108,NA,NA,NA,0.0626733393358546,0.113543539059751,0.119076682659173,0.0595279464218217,0.119885394570749,0.0822130775046054,0.055279921923379,0.0785746378266036,0.0794918933517061,0.0519334927410427,0.0956237552349821,0.0962161584787142,NA,NA,NA,0.0629083517624383,0.113851349042998,0.121578136107118
8000,0.09,80,1000003,2.04163904971898,1.44569362091404,-1.49624805071838,2.11193346392023,1.10617576786853,-1.10929992397435,2.41062811037561,1.42290101297851,-1.441497954239,2.14135717442342,0.832091614236851,-0.899124823646784,2.01042185454727,1.49727107515256,-1.53175084006711,0.0185811803060266,0.0345162155847752,0.0307345386750995,0.0189169453519758,0.0335538576326592,0.0285585466029499,0.0172863876095248,0.0387765303663539,0.0346043762868964,NA,NA,NA,0.0232033968955449,0.0531946499671911,0.0492046603194587,0.0185930904219049,0.0345457032826779,0.0307748804017788,0.0189241476555945,0.0335954956188307,0.0285748574612514,0.0172892541162968,0.0388124216884752,0.0346198401655354,NA,NA,NA,0.0232232204235251,0.0533113200082419,0.0492768348625931
200,0.09,80,1000004,2.16854005891156,1.21823013594641,-1.86313253178886,2.23736930281249,0.881737755748208,-1.39531908554456,2.55983813322381,1.29747045270987,-1.59259575130661,2.1193270683089,0.547617572809164,-1.25402804776028,2.10654529335286,1.26904911634319,-1.90344046218686,0.107220060378434,0.237048830610478,0.178180068900751,0.116078036463549,0.167971960635367,0.176732018408436,0.102915242094463,0.177239922743522,0.18812119899104,NA,NA,NA,0.128589443668209,0.230807668229923,0.266936354059932,0.109566640876983,0.245558035571355,0.183088336908212,0.11710857158297,0.171542355467183,0.178775564579773,0.10302803896479,0.179091950883629,0.189647430356173,NA,NA,NA,0.130097000070912,0.234350424680941,0.271510472464041
