"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,2000001,2.32894548527603,1.13834245048438,-1.44304584067529,2.43129025792191,1.04191632722351,-0.945724605328548,2.75742828832611,1.22197265828184,-1.36621649390861,2.60319870386323,1.01915058429414,-0.689555956385693,2.42511726064361,1.41073389177463,-1.10304595554746,0.153926387097567,0.2152008602922,0.207861176148319,0.176783722498251,0.178147347026282,0.213979910709464,0.128818395692093,0.261476815692867,0.202907780235279,NA,NA,NA,0.243484018682071,0.315831896143923,0.304845251208897,0.157744947802296,0.219433953739606,0.212087412139072,0.182826573987849,0.180615005831048,0.220655913044093,0.130673768931427,0.273309840012467,0.203019687924106,NA,NA,NA,0.259578480935795,0.322721323326748,0.319987319689804
800,0.09,80,2000001,2.06238043559762,1.57090186188697,-1.49239355446309,2.19457421048763,1.08215365866731,-1.02352870031241,2.44546257764537,1.45714162165378,-1.29894181373712,2.211516454124,0.801873759082104,-0.844189996851289,2.1017037060396,1.56615643951722,-1.39767571477349,0.0496673573578881,0.0815510462990342,0.0846861932239697,0.054334782606097,0.0825641036084663,0.0761732580109871,0.0511455474747212,0.105476622949459,0.0961332107847957,NA,NA,NA,0.0629457992556413,0.132613682156007,0.117678773032999,0.0497346001608464,0.08177290642176,0.0849402842884909,0.0544131247944151,0.0828136945751637,0.0764443622975469,0.0511949866107757,0.105801938545064,0.0964761823163115,NA,NA,NA,0.0631090361974385,0.133169048033073,0.118506915983359
8000,0.09,80,2000001,1.95832716957073,1.54475937761673,-1.41603800494212,2.05267449675982,1.09964945555091,-1.11379798363884,2.34894466107974,1.41952734467337,-1.41178895294997,2.05706686899062,0.792872780842674,-0.934482674329481,1.95247417884271,1.46225229004569,-1.49733759315139,0.0261085310963721,0.0509906342228322,0.0477862712714991,0.0176276331058584,0.0274378027326427,0.0270874303729682,0.0171373553536982,0.0339916344999239,0.0337361460456575,NA,NA,NA,0.0230874510652833,0.0445223250528223,0.0485792098730403,0.0261550153790214,0.0510648044902018,0.0480128812757412,0.017634489055077,0.0274545598541774,0.0271443740738184,0.0171406220624665,0.0340126512258791,0.0338105008992799,NA,NA,NA,0.0232267360710754,0.0447584090390084,0.0490805837535289
200,0.09,80,2000002,2.05481122591204,1.35731512510149,-1.52023781482358,2.12126613469616,1.06927703199673,-1.12887176215717,2.46500020653314,1.31371357524522,-1.57716399700227,2.1560569407384,0.821955210120488,-0.913398066423036,2.02507046717044,1.43258779307668,-1.51186547646829,0.088549695592649,0.127113665998237,0.137657545780179,0.0923773538633361,0.116295543912383,0.126461647141385,0.0927039429764981,0.147313626122566,0.169717127106454,NA,NA,NA,0.0992911627851955,0.170168399444909,0.189371081830634,0.0890298455733575,0.128305538524009,0.138799313075753,0.0926896744815846,0.117176540901617,0.127400849159711,0.0930150060342708,0.148405009349541,0.17109910012068,NA,NA,NA,0.0997772459791003,0.172142323651149,0.191592505877741
800,0.09,80,2000002,2.06267554027095,1.52456570434269,-1.55197067332803,2.17551391770451,1.15898050559603,-1.06191335104589,2.46394731197716,1.5025022652032,-1.36926481912782,2.21476351009426,0.894940466800022,-0.843788069422688,2.12010468482281,1.53166482511439,-1.45671808128933,0.0475695429190391,0.0780727490231343,0.0858918891830303,0.0580383575232601,0.086136808677911,0.103917736283427,0.0524905836383741,0.108733563295927,0.121737016243265,NA,NA,NA,0.0814904134595094,0.141391451337089,0.193016659218725,0.0476342472780761,0.0799875852998456,0.0865182018607012,0.058174891706423,0.0866000500136674,0.104569334182194,0.0525600573032548,0.109260250563769,0.122318436013044,NA,NA,NA,0.0821007230849679,0.143074429739431,0.196087615950708
8000,0.09,80,2000002,1.99495358536731,1.51271031523821,-1.47404175283172,2.08452527691903,1.13677117715356,-1.09953047130577,2.37140597520309,1.44637975984082,-1.41620247351274,2.11807473633726,0.859570683167623,-0.896363439502154,1.97782235764109,1.54109277180538,-1.4806183401187,0.0166233435984281,0.0306612227439759,0.030182205442161,0.017351855075346,0.0277485136176143,0.0254603250122856,0.0165554492220107,0.0344763516285173,0.0318884892819981,NA,NA,NA,0.0209731967401885,0.0458942399591314,0.0408409959718062,0.0166321596690953,0.0306952289860708,0.0302189785217148,0.0173558171662662,0.0277681140275799,0.025474423862739,0.0165577799037695,0.0344943728091572,0.0319039186451822,NA,NA,NA,0.0209857855127486,0.0459645916992381,0.0408974467036667
200,0.09,80,2000003,2.03600608154009,1.32391010225257,-1.48639577774585,2.16809182121625,0.901422832586828,-0.925085983199635,2.45376590415908,1.09192297355081,-1.22521309222056,2.1698439229282,0.682014293795197,-0.797540993505359,2.08279706657676,1.04356405686094,-1.25139909059911,0.0871094709561005,0.137655382935832,0.135740447341912,0.0980733259341537,0.135611987968785,0.137010768166204,0.0981195268956807,0.16045668338933,0.178469130518303,NA,NA,NA,0.107412289555308,0.209104256885497,0.205412250487742,0.0874412332964931,0.13933288381155,0.136514223747259,0.0984349323467065,0.140361121741677,0.138675926132641,0.0984752834123745,0.164059555177417,0.180022539528167,NA,NA,NA,0.10817862052153,0.239810570465282,0.207943128776046
800,0.09,80,2000003,1.97164236321119,1.60850305763667,-1.42863930687634,2.06961291283523,1.13174232665537,-1.17682013254336,2.39183285076829,1.41067642762871,-1.48804454603517,2.0756676075406,0.821514479890064,-0.977691657045069,1.97241660686157,1.58254395074162,-1.67294471435773,0.0439986198159746,0.0739912194919189,0.0725604519358322,0.051383646621487,0.0868796887483737,0.0780289487039665,0.0477184098012225,0.0972400608652484,0.0921760886257318,NA,NA,NA,0.0593879565719585,0.124815524638623,0.109488623848148,0.0440481011560738,0.0746264504517265,0.0731987860834674,0.0514990563415718,0.0880288613566256,0.0784216868909641,0.0477700050878166,0.0978442846394305,0.0925011523215667,NA,NA,NA,0.0596581521519212,0.126593154205801,0.110030450183321
8000,0.09,80,2000003,2.00863275241487,1.47109121595798,-1.46453282413719,2.13400370562314,1.08120643863831,-1.02999031265031,2.39995863381694,1.40650674550853,-1.3209615440192,2.15073353855894,0.812528876698957,-0.854853901583867,1.97630793683035,1.56941650526691,-1.4798451320267,0.0244254346047454,0.0353178085379086,0.0345240412911,0.0524548318046781,0.0274769512139348,0.0852116620962075,0.0373157812541565,0.0376100967634853,0.107819814516357,NA,NA,NA,0.0242995863007547,0.116938151358862,0.0528099851707466,0.0244754369915301,0.0353440792269464,0.034559471888048,0.0531280946740931,0.027484054987702,0.0863382693827716,0.0375951447024119,0.0376747286359684,0.109887820028303,NA,NA,NA,0.0243110125828097,0.116979175765369,0.0529757933385202
200,0.09,80,2000004,2.03166922777616,1.49005448642628,-1.71198208098812,2.04955278585664,1.14567532613658,-1.36542738866708,2.43643483112666,1.50636698080744,-1.69378611794299,2.12764646864057,0.838336404010087,-1.08267349105562,1.86806316655405,1.85588399162692,-1.88717232035252,0.106791607308192,0.171266791108661,0.174045816985362,0.094742510593691,0.156212416207314,0.1391382037525,0.0910951678487036,0.206945290961983,0.165751797834282,NA,NA,NA,0.106018199852634,0.285264911900674,0.202435019705192,0.107934237475448,0.172791270476378,0.177856251442332,0.095075993660047,0.157443445303123,0.141230795735954,0.0913456162717028,0.208993487461916,0.167554105358211,NA,NA,NA,0.106622306571275,0.288685665990842,0.205108709276556
