"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
400,0.2,80,9000001,0.0497166297162054,0.915894418359214,0.992001556779444,0.0675836793393682,0.770367083387406,0.872879065575169,0.0670582272641159,0.88729188949738,1.01877883184673,0.233616654002414,0.821938621511789,0.911344800767263,0.0811677464534904,0.953537598261414,1.06231051184141,0.0556774800009474,0.0532571773169128,0.0467961959102269,0.0630665707430396,0.0560020233573941,0.0495511347413482,0.0616114754252595,0.0665106770598251,0.0544374258766355,NA,NA,NA,0.0658812734211739,0.0710416681691974,0.0639812950479841,0.0557633697893197,0.0535628178137133,0.0469845263987686,0.0631748478430289,0.0563284496679306,0.049711480902992,0.0617153043948409,0.0668785681894677,0.054600820600881,NA,NA,NA,0.0660086323879019,0.071550517048882,0.0642147186702794
800,0.2,80,9000001,-0.0764223308662445,0.969771878766262,0.991818578452036,-0.061562180902295,0.786618520767824,0.824321481453909,-0.0587514016004784,0.930852622608593,0.96007771576425,0.111491831652887,0.848993287115245,0.876278961953088,-0.055238273157834,0.948195203209061,0.990943185950037,0.0389112475478403,0.0362362623513129,0.0378969651341899,0.0456248771746798,0.0384980674708795,0.0450074808019751,0.0449754335626721,0.0458825115497312,0.0525836404774734,NA,NA,NA,0.0479067773135941,0.0493190215029164,0.0594615465075301,0.0389393008387698,0.0363324169592797,0.0379845334607675,0.0456742092060837,0.0385788182997785,0.0452365066736855,0.0450116503800503,0.0459833209076062,0.052870577691623,NA,NA,NA,0.0479778947796358,0.0494665803910159,0.0599218833151181
8000,0.2,80,9000001,0.0103079346410997,1.00187692297335,1.02259095351342,0.0075463478972591,0.836257652559976,0.840923732523821,0.0093784743994226,0.972668733717962,0.981170908461907,0.188678206385852,0.893231530760065,0.896269285281127,0.0105131005745773,1.00704215665403,1.01382863500035,0.0124373468881166,0.0119307134097124,0.0117005350377921,0.0142605272627365,0.0126880082464621,0.012335173642443,0.0143867075997833,0.0154060810917212,0.0149607097065694,NA,NA,NA,0.0147681243990088,0.0157348309276895,0.0157519705262835,0.0124384542886407,0.0119339618037106,0.0117039486467836,0.0142619329389119,0.012692461296796,0.0123383715874173,0.0143879446225622,0.0154114750535136,0.0149645209883598,NA,NA,NA,0.0147696492769233,0.0157398504827219,0.0157579824132788
400,0.2,80,9000002,-0.0287539814354679,0.904014839194886,0.969648537124886,-0.020886059368586,0.74968556903542,0.747090257144472,-0.0297390530781056,0.880850989494463,0.858821217606615,0.132197035474524,0.776377796300868,0.787610965190704,-0.0349380460268779,0.896947791991156,0.879171576248929,0.0532413709274922,0.0510621254746036,0.049885692417603,0.0602756346682211,0.0567955991008152,0.0507710025187732,0.0606428852659865,0.0662183341086423,0.0581582165105433,NA,NA,NA,0.0631826712046693,0.0726030416878248,0.0648794427212341,0.0533171352566296,0.0512533070375201,0.050127485174485,0.0603600300065951,0.0572358653070203,0.0510081139941866,0.0607199859806997,0.0666420759057561,0.0584178282393987,NA,NA,NA,0.0632891470307523,0.0734575505107017,0.0652972160411972
800,0.2,80,9000002,0.00790523909224037,0.968715908997892,0.983107001215704,0.0325461685413234,0.802921175898079,0.828600764512329,0.0346786894750414,0.939539658215075,0.962357077217222,0.191487921476012,0.847351238374469,0.871716992145611,0.0415092171614891,0.960799214245688,0.9885115654201,0.0387173846670244,0.0373919935356391,0.0366363495480924,0.0426448013028246,0.0364635832868628,0.0380997478937263,0.0433340252658544,0.0442768266386042,0.0441198493118768,NA,NA,NA,0.0440200044853414,0.0466237440676661,0.0481838822815842,0.0387526593320853,0.0375005541236312,0.0367253854902658,0.0426821489517314,0.0365555854065775,0.038217790850848,0.0433716140114251,0.0443916214485165,0.044241095978339,NA,NA,NA,0.0440654096972499,0.0467678889555503,0.0483749780521338
8000,0.2,80,9000002,-0.00405377414216432,1.01426817083761,0.989445146939162,-0.00833124384706267,0.856264145745073,0.824688637177659,-0.01005866918202,0.996575318201491,0.95407049114191,0.172164903213027,0.901240009195584,0.879208900523257,-0.0166444459166794,1.03057088049769,0.984208474116671,0.0127523151355256,0.0119471298388222,0.0126174539221712,0.0142022851611892,0.0125417972069851,0.0130836190920371,0.0143221715385606,0.0149468109159683,0.015821868129353,NA,NA,NA,0.0149027032393092,0.016011882288683,0.0169529386264218,0.0127536901981951,0.011951153744731,0.0126241250603873,0.0142035232424328,0.0125453373735548,0.0130889018831706,0.0143232406675551,0.014950735228662,0.0158288821288847,NA,NA,NA,0.014904612744035,0.016018195250205,0.0169652818301446
400,0.2,80,9000003,-0.0618195537413126,1.05100736847107,0.978777301950778,-0.0449251170066357,0.846892586213174,0.8423931959439,-0.0512329171115501,1.01545932996651,1.00834898561427,0.134582531045846,0.893104017682398,0.876895146952825,-0.0501062578996979,1.02007388311053,1.03414504342054,0.0633068639607774,0.0596527353188464,0.0619465749877391,0.0660793049204867,0.0618575658807978,0.0542263186965511,0.0690494307822453,0.0793614779518081,0.0682419714783388,NA,NA,NA,0.069071703863198,0.0798219952127405,0.0742489900212803,0.0634035278739069,0.0602990459364397,0.0623349085521302,0.0661473989878838,0.0626350468590203,0.0544823665981347,0.0691305332184767,0.0805292342794511,0.0686141095965369,NA,NA,NA,0.0691987618029524,0.0810231611456215,0.0747733197446269
800,0.2,80,9000003,0.0213606528520907,1.02219965567628,1.01843389714059,0.03743894073009,0.870514458350537,0.816563390374192,0.0459611965696549,1.01441069458637,0.954183909369877,0.219091972982545,0.925122414846191,0.876147073812819,0.0405971419772098,1.03959264227729,0.980231882295892,0.0399608657708629,0.0384176196636417,0.0377497653264109,0.0430526244945078,0.0379151336347237,0.0376801030716509,0.0437782763789489,0.0448687409371307,0.0447086603631718,NA,NA,NA,0.044062242390565,0.0468974167640093,0.0466215609346162,0.0399810734626611,0.0385309967197179,0.0378180455466663,0.0430696741642585,0.0379903268812141,0.0377713934890959,0.0437943507404142,0.0449605437033082,0.0447978876250985,NA,NA,NA,0.044084002826568,0.046992766366169,0.046778750734145
8000,0.2,80,9000003,-0.00802789198554071,0.989095312247516,1.01923020273735,-0.0148114268773988,0.828745182504999,0.86765053675497,-0.019975741049737,0.955794684062561,0.990282512224686,0.165049465744538,0.888470866227418,0.919946697847592,-0.0119880170318185,0.989132672361783,1.0410110623829,0.0130265540630904,0.0128844171206956,0.0128769568896236,0.013903802455107,0.012263516788595,0.0120863503045216,0.0140434439343574,0.0144545070537905,0.0144456046232407,NA,NA,NA,0.0148506394606657,0.0161823047416803,0.0162146157131843,0.0130301921817991,0.0129031504926652,0.0128879710763235,0.0139058061813244,0.0122752755175932,0.0120921952689268,0.0140445225312919,0.0144613583928323,0.0144514287138641,NA,NA,NA,0.0148589086585136,0.0162472270830702,0.0162404303371288
400,0.2,80,9000004,0.0326048236294489,1.01893758355701,0.965806516924251,0.0223873457181981,0.808858420830476,0.814673694482522,0.00992731571852264,0.986150172388191,0.976090031951591,0.186069800193627,0.839759561931725,0.846925939935014,0.0204587001897282,0.984043108544227,0.991001900662758,0.0555878937953199,0.0560244068772401,0.0512288005043331,0.060197863274251,0.0514885623080016,0.0519208164511533,0.0593057595450494,0.0610592468666406,0.0595424206408438,NA,NA,NA,0.0625369857068346,0.0640609094775361,0.0662369949720898,0.055710098746424,0.0563263975942306,0.0515035343654862,0.0602973558283991,0.0516838442356323,0.0521402621628339,0.0593966423596766,0.0612713842158795,0.0597837786701035,NA,NA,NA,0.0626623325356181,0.0643497865653561,0.0666014851222592
