"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,5000001,2.17421024381432,0.779017950214068,-0.647392432211004,2.11701995756375,1.63582137759041,-1.03544971088831,0.0554653188157876,0.0663680733025527,0.0686705711260007,0.160187890779457,0.29351391292308,0.566743016701581,0.0555112045904365,0.0665243867963627,0.0688789579309153,0.162439544364226,0.296726860082997,0.609596760999649
800,0.555555555555556,80,5000001,2.14845427118628,0.863226482487434,-0.730264188251074,2.03905056411647,1.62026164073199,-1.32093216289795,0.0546498978308735,0.068650768842267,0.0713825685170781,0.0957737143617074,0.188982158000831,0.297807333872572,0.0546957971155095,0.0688146585727173,0.0715851535178206,0.0970098631913287,0.190436703170263,0.310828306402724
800,0.611111111111111,80,5000001,2.12333380128338,0.948002765365915,-0.813750782157466,2.0015724260922,1.60444389337172,-1.41361817897841,0.053900301293876,0.0708098730729714,0.0734827227064416,0.0736655892864781,0.150698003986135,0.209666592578491,0.0539458089765729,0.0709836331782593,0.0736784800682332,0.0741429898558231,0.151730277826055,0.213505055262902
800,0.666666666666667,80,5000001,2.09874486896266,1.0335334265332,-0.897830172054079,1.98257089498361,1.59158831000842,-1.43914080491133,0.05319589895208,0.0729146752452348,0.0750627546319619,0.0645461256081204,0.130206582165971,0.166560121177461,0.0532410906248692,0.0731019452268354,0.0752542896868615,0.0647663907959838,0.13098000274625,0.168211099362532
800,0.722222222222222,80,5000001,2.07457776195075,1.11990416808662,-0.982373306325023,1.97217583741821,1.58260181848858,-1.44068627390603,0.0525265694962296,0.075023475725186,0.076239372703177,0.0596027937607312,0.117049806158367,0.139751668920171,0.0525717797009614,0.0752293025858004,0.0764321915879764,0.0597342894945244,0.117677925757899,0.140815049415149
800,0.777777777777778,80,5000001,2.05072512139303,1.20710512584125,-1.06714227754827,1.96612732043831,1.57648638652545,-1.43369406163442,0.0518863792676679,0.0771874747045271,0.0771475223957618,0.0563712824052526,0.107802516622597,0.121131513111925,0.0519319175065016,0.0774183691799142,0.0773497083249267,0.0564639140595675,0.108336543404667,0.12197856609827
800,0.833333333333333,80,5000001,2.02706888623357,1.2950123462826,-1.15182325690774,1.96235437123337,1.57207819754142,-1.42431950666177,0.0512699376192232,0.0794485954340398,0.0779441244052937,0.0540003764399248,0.100851274854589,0.107332348411002,0.051315809104918,0.0797128375247184,0.0781680402566154,0.0540713649841486,0.101322307826236,0.108060728996458
800,0.888888888888889,80,5000001,2.00343248461892,1.38329952761439,-1.23610185249121,1.95969878952846,1.56828097351548,-1.41522613215864,0.0506759423348638,0.0818365121110036,0.0788261939565979,0.0521582893792788,0.0953460007567004,0.096690250343767,0.0507216933758953,0.0821451877624081,0.0790930730256345,0.0522155450473109,0.0957821918477997,0.097327205075634
800,0.944444444444444,80,5000001,1.97940190727115,1.47107661258406,-1.31987214819873,1.95726327413146,1.56372206266249,-1.40783856863702,0.0501306201156328,0.0843797627094631,0.0800669645711391,0.0507297687650943,0.0908373622376971,0.0883479731224841,0.0501755239663327,0.084749566101803,0.080409233172512,0.0507782432553747,0.0912679275387954,0.0888924975671002
800,1,80,5000001,1.95070995704535,1.5503107860269,-1.40681454535097,1.95070995704535,1.5503107860269,-1.40681454535097,0.0500636327288671,0.0878961548330658,0.0827129488673988,0.0500636327288689,0.0878961548330543,0.0827129488674466,0.0501091213535034,0.0883936500490825,0.0831181012884225,0.0501091213535052,0.0883936500490709,0.0831181012884695
