"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,3000001,2.29331601191721,0.778487141556411,-0.740264771824826,1.96496102603177,2.51155271872085,-1.73472668269365,0.0608690318583857,0.0794226632442731,0.0778438899247152,0.228852842112879,0.887230599352625,0.341661941267504,0.0609688115943913,0.0797999887220293,0.0781742643188342,0.228350801651187,0.887582472186782,0.348958989862265
800,0.555555555555556,80,3000001,2.26464003242347,0.875233040933466,-0.840506287525016,2.02388851813049,2.20852065238033,-1.72384118524063,0.0583971695626299,0.0849463389209174,0.0811885030668758,0.103878578162109,0.387887188748949,0.262752461466035,0.0584807455368021,0.0854325990312672,0.0815961743415484,0.104263368434333,0.391956913070639,0.267408855716351
800,0.611111111111111,80,3000001,2.23458596013502,0.971408539367415,-0.94174106203769,2.03574711064231,2.05890201532178,-1.72617303582537,0.0558953750999876,0.0910200049020729,0.0847114668286307,0.0794623108172866,0.276922338578805,0.218149604128137,0.0559634213460121,0.0916852550387555,0.0852324138177233,0.0798184686641517,0.281122378237717,0.222061076487506
800,0.666666666666667,80,3000001,2.20364481900195,1.06592637786199,-1.04303073055985,2.03751628342993,1.94658874703212,-1.71854837925624,0.0535850772943805,0.0976882411730828,0.0883939030207247,0.0684485858971259,0.224247788481149,0.18691839733762,0.0536395966348336,0.0986556750783338,0.089073383245724,0.0687674336750801,0.229007107372422,0.190494257204609
800,0.722222222222222,80,3000001,2.17226749772225,1.15772849573798,-1.14340943474585,2.03575823814528,1.85501272149253,-1.70408363817661,0.0516112026268881,0.104904298699518,0.0920784666920003,0.061875262761065,0.19284652540001,0.16323901067576,0.0516556978054057,0.106379783707101,0.0929669535814714,0.0621803652146695,0.198553983486448,0.166552126351436
800,0.777777777777778,80,3000001,2.14082237799908,1.24574493313607,-1.24181425137436,2.03265259191984,1.77740335510694,-1.68587015203817,0.0500295444251281,0.112517783116906,0.0955072387679692,0.0573373481271394,0.172390915078591,0.144596705924766,0.0500711396608061,0.114828195605053,0.0966451231961418,0.0576430949149922,0.179279215773424,0.147599843404687
800,0.833333333333333,80,3000001,2.10954609968019,1.32879011698138,-1.33692573986986,2.02906841388137,1.7093736404545,-1.66503915538612,0.0488181352524346,0.120270875453971,0.0983639116797942,0.053868537526883,0.158604043679312,0.129780539034212,0.0488724043455257,0.123911806760416,0.0997467438857189,0.0541836089675649,0.166842649532527,0.132380420273473
800,0.888888888888889,80,3000001,2.07844798616084,1.40531693518367,-1.42678330431218,2.02517559142879,1.64763066220121,-1.64118705985007,0.0479005419766545,0.12786878190297,0.100335234141117,0.0510276967472153,0.149567331700601,0.11802673395064,0.0479992615338873,0.13356874801823,0.101849386638585,0.0513604403354144,0.159336501052615,0.120099524026496
800,0.944444444444444,80,3000001,2.046963736657,1.47249054744883,-1.50740899833876,2.02044348179466,1.58829769903008,-1.61167255695395,0.0471562207788244,0.135324647264411,0.101205736286096,0.0485768474109191,0.144585026065967,0.108696610002594,0.0473588695001594,0.144173733492639,0.102514366305891,0.0489399047201071,0.156152682683438,0.110061593653377
800,1,80,3000001,2.00674687171118,1.50382727700497,-1.54562842242966,2.00674687171118,1.50382727700497,-1.54562842242966,0.0461623870317708,0.147698678673551,0.0999368756085724,0.0461623870317719,0.147698678673433,0.0999368756085734,0.0466058811337075,0.162169686705921,0.0998575869878517,0.0466058811337093,0.162169686705921,0.099857586987803
800,0.5,80,3000002,2.16951787147745,0.728098936038766,-0.550584266363012,1.99296686235719,1.56571138238907,-0.940440175325547,0.0568587377799703,0.0703988143061773,0.0748850824181969,0.138920570688172,0.286575622002865,0.372946143510607,0.0569226552770335,0.0705670953671677,0.0752191709283474,0.140397091960572,0.288520825699102,0.390750874488394
800,0.555555555555556,80,3000002,2.15052479452197,0.80317155378308,-0.622452688182026,2.01166455589937,1.47473600593837,-0.999404344649625,0.0563629490448358,0.0729584927620513,0.0787951619106721,0.113502431777437,0.211087983960001,0.293973728368724,0.0564290589481255,0.0731330314432505,0.0791612765560371,0.114436891629946,0.212461238344047,0.303908753278683
800,0.611111111111111,80,3000002,2.13270073596813,0.877434369894574,-0.698102152284116,2.01655971066032,1.43257244334546,-1.06627108438945,0.0557965761131177,0.0750705022478996,0.082178640995463,0.0940913056548363,0.172874580672393,0.235684423954221,0.0558637753577726,0.0752517866900919,0.0825650347111424,0.0946819864281968,0.174044679459626,0.241132226467729
800,0.666666666666667,80,3000002,2.11583895903384,0.951176241746335,-0.77799854417105,2.01780691174053,1.41192941368611,-1.12607205321007,0.0551419257058518,0.0768163798532794,0.0849204943346825,0.0798729756524166,0.148295999614977,0.192106978766315,0.0552093036819536,0.0770057044064089,0.0853147047372603,0.0802445512044045,0.149293422499082,0.195148839744451
800,0.722222222222222,80,3000002,2.09976926191187,1.02463449250888,-0.862592215600548,2.01848410012783,1.40142240340221,-1.17754633314539,0.0543907798349064,0.0782741008473655,0.0869106770431529,0.0699467590797559,0.130599002250729,0.160252689855964,0.0544576368779722,0.0784736379042443,0.0873003813651051,0.0701859912953616,0.131418505949953,0.162012089408326
800,0.777777777777778,80,3000002,2.08436394530477,1.09800963830325,-0.952379552299757,2.01944901759913,1.39601813314382,-1.22248904496645,0.0535409552005633,0.0795165685252291,0.0880498737706714,0.0630849720763631,0.117024630940033,0.136763924310244,0.0536068898191891,0.0797291086214999,0.0884238687187555,0.0632477779210725,0.117680883199693,0.137833596754252
800,0.833333333333333,80,3000002,2.06954342591749,1.17151323739884,-1.04801216800661,2.02087844524386,1.39348711211368,-1.263163136961,0.0525912780455079,0.0806152652397683,0.0882482453972997,0.0582236133281602,0.106219514180749,0.118853722860649,0.0526562657896452,0.0808436131626253,0.0885973295092841,0.0583429864606102,0.106741229745403,0.119542337040332
800,0.888888888888889,80,3000002,2.05529439383951,1.24549154109079,-1.15056490196754,2.02280782238365,1.39299576924588,-1.30191862856074,0.0515308798607877,0.0816585641691135,0.0874164643798732,0.0545813993305792,0.0974442837806567,0.104555604008934,0.051595300229552,0.0819052265432248,0.0877338888105148,0.0546755192771897,0.0978641229729088,0.105023167001269
800,0.944444444444444,80,3000002,2.04176222459216,1.32086029829401,-1.26255617664099,2.02541931086238,1.39477117414039,-1.34210981654591,0.0503052392721003,0.0828308162526036,0.0854530680429879,0.0515886254489575,0.0903059500412986,0.0926059187998128,0.0503699018490564,0.0831007705650648,0.0857344478878179,0.0516669532281678,0.0906566275106555,0.0929369348525373
800,1,80,3000002,2.03170382959147,1.40647892266842,-1.40951065434954,2.03170382959147,1.40647892266842,-1.40951065434954,0.0482051460653959,0.0853780297236643,0.0823267430354399,0.0482051460653932,0.0853780297236683,0.0823267430354133,0.0482701295392706,0.0857112024309149,0.0825840051828126,0.048270129539268,0.0857112024309188,0.0825840051827857
800,0.5,80,3000003,2.12010098866358,0.718173998723151,-0.64696263047048,1.8708151081687,1.77404397986807,-1.35767422651164,0.0537918648071452,0.0635385940813479,0.0703204472742106,0.0838847422399602,0.261317467574303,0.218414433801937,0.0538346637681289,0.0636923773236698,0.0706246477207303,0.0843382926406546,0.266985503420784,0.221460088388493
800,0.555555555555556,80,3000003,2.09933734805855,0.813528542802937,-0.723861670066892,1.88610075793865,1.73499589358729,-1.34792723145407,0.0531593930282142,0.0675270643919815,0.0741793954821827,0.0758289087869105,0.219733102142582,0.183083156973585,0.0532037661328821,0.0677036916616526,0.0745216846971308,0.0761423553039095,0.222937142839406,0.185575458544579
800,0.611111111111111,80,3000003,2.07902642296091,0.910644325879305,-0.802462202304791,1.89782733640318,1.70532896935755,-1.34807353381555,0.0525921101498836,0.0716348366313018,0.0777290768235681,0.0701721010721754,0.186930667121791,0.160812723030499,0.0526385397205599,0.0718366170701026,0.0781105513777488,0.0704179116010312,0.188965314945651,0.162852001950094
800,0.666666666666667,80,3000003,2.05914686147065,1.00956785066297,-0.882917627268636,1.90712259320604,1.68482232651316,-1.35367100313075,0.0520797129402405,0.0758797043548224,0.0809755537710528,0.0657986948861608,0.163383956790202,0.144902108376639,0.0521287254759976,0.0761094672847028,0.0813964686260056,0.0660023996356398,0.164822673802032,0.146561042400991
