"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,3000001,2.29331601191721,0.778487141556411,-0.740264771824826,1.96496102603177,2.51155271872085,-1.73472668269365,0.0608690318583857,0.0794226632442731,0.0778438899247152,0.228852842112879,0.887230599352625,0.341661941267504,0.0609688115943913,0.0797999887220293,0.0781742643188342,0.228350801651187,0.887582472186782,0.348958989862265
800,0.555555555555556,80,3000001,2.26464003242347,0.875233040933466,-0.840506287525016,2.02388851813049,2.20852065238033,-1.72384118524063,0.0583971695626299,0.0849463389209174,0.0811885030668758,0.103878578162109,0.387887188748949,0.262752461466035,0.0584807455368021,0.0854325990312672,0.0815961743415484,0.104263368434333,0.391956913070639,0.267408855716351
800,0.611111111111111,80,3000001,2.23458596013502,0.971408539367415,-0.94174106203769,2.03574711064231,2.05890201532178,-1.72617303582537,0.0558953750999876,0.0910200049020729,0.0847114668286307,0.0794623108172866,0.276922338578805,0.218149604128137,0.0559634213460121,0.0916852550387555,0.0852324138177233,0.0798184686641517,0.281122378237717,0.222061076487506
800,0.666666666666667,80,3000001,2.20364481900195,1.06592637786199,-1.04303073055985,2.03751628342993,1.94658874703212,-1.71854837925624,0.0535850772943805,0.0976882411730828,0.0883939030207247,0.0684485858971259,0.224247788481149,0.18691839733762,0.0536395966348336,0.0986556750783338,0.089073383245724,0.0687674336750801,0.229007107372422,0.190494257204609
800,0.722222222222222,80,3000001,2.17226749772225,1.15772849573798,-1.14340943474585,2.03575823814528,1.85501272149253,-1.70408363817661,0.0516112026268881,0.104904298699518,0.0920784666920003,0.061875262761065,0.19284652540001,0.16323901067576,0.0516556978054057,0.106379783707101,0.0929669535814714,0.0621803652146695,0.198553983486448,0.166552126351436
800,0.777777777777778,80,3000001,2.14082237799908,1.24574493313607,-1.24181425137436,2.03265259191984,1.77740335510694,-1.68587015203817,0.0500295444251281,0.112517783116906,0.0955072387679692,0.0573373481271394,0.172390915078591,0.144596705924766,0.0500711396608061,0.114828195605053,0.0966451231961418,0.0576430949149922,0.179279215773424,0.147599843404687
800,0.833333333333333,80,3000001,2.10954609968019,1.32879011698138,-1.33692573986986,2.02906841388137,1.7093736404545,-1.66503915538612,0.0488181352524346,0.120270875453971,0.0983639116797942,0.053868537526883,0.158604043679312,0.129780539034212,0.0488724043455257,0.123911806760416,0.0997467438857189,0.0541836089675649,0.166842649532527,0.132380420273473
800,0.888888888888889,80,3000001,2.07844798616084,1.40531693518367,-1.42678330431218,2.02517559142879,1.64763066220121,-1.64118705985007,0.0479005419766545,0.12786878190297,0.100335234141117,0.0510276967472153,0.149567331700601,0.11802673395064,0.0479992615338873,0.13356874801823,0.101849386638585,0.0513604403354144,0.159336501052615,0.120099524026496
800,0.944444444444444,80,3000001,2.046963736657,1.47249054744883,-1.50740899833876,2.02044348179466,1.58829769903008,-1.61167255695395,0.0471562207788244,0.135324647264411,0.101205736286096,0.0485768474109191,0.144585026065967,0.108696610002594,0.0473588695001594,0.144173733492639,0.102514366305891,0.0489399047201071,0.156152682683438,0.110061593653377
800,1,80,3000001,2.00674687171118,1.50382727700497,-1.54562842242966,2.00674687171118,1.50382727700497,-1.54562842242966,0.0461623870317708,0.147698678673551,0.0999368756085724,0.0461623870317719,0.147698678673433,0.0999368756085734,0.0466058811337075,0.162169686705921,0.0998575869878517,0.0466058811337093,0.162169686705921,0.099857586987803
