"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,4000001,2.20741348462542,0.726257694103846,-0.688374295692277,1.7084215795773,1.30083356384866,-3.49126657145479,0.0541741181259821,0.0803519273151845,0.076435776164266,0.891954805972499,1.74617864944989,6.98201934830983,0.0542328398947315,0.0812314194255822,0.0771408008179974,0.873110443729865,1.78611352507156,6.86703839714056
800,0.555555555555556,80,4000001,2.1883251641977,0.799335337603748,-0.765246485674881,1.9342590823357,1.23293186719333,-1.75463697376139,0.0538032905554128,0.0858665332957285,0.0804017093393539,0.114308710187335,0.477326416198509,0.636772271909933,0.0538711379823288,0.0868626115187023,0.0810887873887068,0.114457687429413,0.542647534201354,0.636947610480317
800,0.611111111111111,80,4000001,2.17029829462985,0.87161643845837,-0.844318871144738,1.98057481187984,1.28894885239754,-1.53777044830973,0.0539053866918374,0.0921516340561319,0.0830553217173362,0.0700750513801154,0.334074550541911,0.26344935331575,0.0539944693323142,0.0932629186954247,0.083677914745876,0.0705656254621966,0.370359024612093,0.263381594710051
800,0.666666666666667,80,4000001,2.15357347597208,0.94250066927888,-0.925666116325218,2.0046889635375,1.33686760585583,-1.50030949556307,0.0547013453101851,0.0997812594715796,0.0844387073575776,0.0626969600113216,0.256620356313669,0.19792825589003,0.0548307909845294,0.101039064601663,0.0849691854860545,0.0628978405154955,0.273544460599103,0.199966232345343
800,0.722222222222222,80,4000001,2.13842627899572,1.01110642574588,-1.00895952608738,2.02314099397747,1.36164704707065,-1.49692508657067,0.0564263902093384,0.109467915063076,0.0847832189760862,0.0625092395279053,0.206563043651192,0.162877813132969,0.0566240800931052,0.110966303997734,0.0852198455548532,0.0627261714313501,0.213953750253384,0.164464623379816
800,0.777777777777778,80,4000001,2.12515460186858,1.0762693107912,-1.09338089724309,2.03961747911301,1.36485816952344,-1.49381626448279,0.0593000787265158,0.121908113459482,0.0844902795045665,0.0654647235930231,0.183937850610149,0.13720101944099,0.0596032817538033,0.123811464923031,0.0848553364201224,0.0658840016874734,0.188035107896279,0.138165894577359
800,0.833333333333333,80,4000001,2.11404722059297,1.13657277770467,-1.17752435478291,2.05501406089831,1.35257942404051,-1.48307059722036,0.063491903878495,0.137461517074502,0.0840212352349238,0.0699644397956821,0.181378516194901,0.118574933009622,0.0639456328354182,0.139969956297167,0.0843489862199716,0.0706239526401279,0.185207909484282,0.119211520421321
800,0.888888888888889,80,4000001,2.10531311892202,1.19040966715509,-1.25920918456469,2.06945692528029,1.33067116359647,-1.46375166289498,0.0690858584978852,0.155650441596559,0.0836717137449181,0.0750185926757721,0.187052795588573,0.104393978283444,0.0697370392886263,0.158914329836639,0.0839909071276972,0.0758976627603374,0.191399813090272,0.104873047211157
800,0.944444444444444,80,4000001,2.09887851994919,1.23593857986775,-1.33477503147079,2.08267864281289,1.30307786329597,-1.43578124098157,0.0760055864318642,0.174021863028949,0.0832445878676088,0.0799015997423563,0.191303114265188,0.0924167520606794,0.0768852657144725,0.177962337296311,0.0835644769422873,0.0809401927339801,0.195887490715268,0.0928009773571701
800,1,80,4000001,2.09172330250675,1.26315189508373,-1.38549398154219,2.09172330250675,1.26315189508373,-1.38549398154219,0.0824042125453898,0.170162120062833,0.0812086114210774,0.0824042125453915,0.170162120062923,0.0812086114210709,0.0833386394240957,0.173089733942374,0.0814972538511726,0.0833386394240975,0.173089733942467,0.0814972538511662
