"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,1000001,2.10158458789172,0.841454712990892,-0.765069760865694,1.92269762186827,2.20420158070085,-1.78945463943469,0.0630388408230399,0.0678004592965944,0.0781163895691984,0.0776469851243979,0.386091757182132,0.298403587547104,0.0631625845636825,0.0680417372153425,0.0783181291154185,0.0778078309868873,0.388558915690068,0.299466210430465
800,0.555555555555556,80,1000001,2.08235572345838,0.938908359343512,-0.857840253970622,1.90456738039505,2.07372522017769,-1.72139203352498,0.062784249488019,0.0695901300609433,0.0840684946782666,0.0664689143872197,0.226366257691482,0.2231307830383,0.0629162751069151,0.0698510410794394,0.0843125736752837,0.0664834796581483,0.229738536903978,0.223994676546028
800,0.611111111111111,80,1000001,2.06199534195781,1.03600047494444,-0.951254286571359,1.89239086752354,1.99017401854651,-1.67884237649329,0.0622071848646279,0.0708150159619349,0.0903504976894123,0.0607491050544214,0.162733757282776,0.177363872798704,0.0623419512896769,0.07109352093517,0.0906577244036009,0.0607222136177798,0.167540339930814,0.178077827363495
800,0.666666666666667,80,1000001,2.04021218443533,1.13223517079715,-1.04457484827934,1.88549912507432,1.92635127130392,-1.65403677382372,0.0612820161718154,0.071699178559817,0.0966952332506075,0.0571722090039051,0.135433281217057,0.14950354570357,0.0614128989334648,0.0719921057694599,0.0970877097608156,0.0571608144253001,0.141257811342716,0.150144814824747
800,0.722222222222222,80,1000001,2.01671845139588,1.2270654213481,-1.13687363424925,1.88263340903735,1.87112863901869,-1.63829002925426,0.0600282395017679,0.0725710144834325,0.102733290621018,0.054606777271007,0.120314604867252,0.134374362796826,0.0601486825255941,0.0728808474012372,0.103229071981819,0.0546277435940512,0.126332587547627,0.135038137953282
800,0.777777777777778,80,1000001,1.99120751921071,1.319948295405,-1.22703076686898,1.88219888917249,1.82043937012802,-1.62495464690855,0.0585122314586272,0.0738299909387253,0.108024595648729,0.0528159710985462,0.109030524263882,0.127621179320183,0.0586173115367766,0.0741815795442502,0.108630921661636,0.0528602559665251,0.114425854772952,0.128377023463729
800,0.833333333333333,80,1000001,1.9632891662582,1.41044190855398,-1.313685485873,1.88227000273238,1.77345745337941,-1.60978942788409,0.0568487335402229,0.0758316331863708,0.112098927731115,0.0517196161303165,0.0997652665686174,0.124881667018522,0.0569370655638177,0.0762955688278301,0.112805432292289,0.0517721652023243,0.103943144796525,0.12573508900903
800,0.888888888888889,80,1000001,1.93230721748054,1.49835871771876,-1.39500715573496,1.88041276838599,1.73096571433178,-1.59016358715428,0.055218399434629,0.078693653803686,0.114531933702766,0.0511897124326585,0.0926980811980316,0.122857080341221,0.0552943956841192,0.0793979022193441,0.115306381275943,0.0512438325066231,0.0954847367244764,0.123758535981872
800,0.944444444444444,80,1000001,1.89667431143129,1.58397172540455,-1.46762844176294,1.87290653808349,1.69477937277161,-1.56336139651962,0.0540023008813918,0.0821851683854621,0.115150581612337,0.0514087282011674,0.0881684106051265,0.119748656201333,0.0540793421437428,0.0833064799540644,0.115940466147588,0.0514696792613747,0.0899639662493706,0.120620488949704
800,1,80,1000001,1.84178338509313,1.66577108829576,-1.50527858857296,1.84178338509313,1.66577108829576,-1.50527858857296,0.0567087442017544,0.089533688367536,0.115699737761809,0.0567087442017605,0.0895336883674996,0.115699737761788,0.0568402702043979,0.0919600888747644,0.116404445282453,0.0568402702044041,0.091960088874726,0.116404445282431
