"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,8000001,2.13138923032894,0.629745837183685,-0.701570799347834,1.96883007823731,1.15486999335378,-1.29596625496809,0.0582422383446596,0.0666093351884672,0.0691436950339317,0.0887878245864309,0.205684511581416,0.18611933218307,0.0583043003213454,0.0668359372619921,0.0693491374391421,0.089060198509643,0.208375166142085,0.187343476959215
800,0.555555555555556,80,8000001,2.1066384561651,0.718227307218105,-0.781032481964356,1.95281815240185,1.2228104404062,-1.33897034125845,0.0572489613244676,0.0693255085915485,0.0721258575269843,0.077716808971085,0.174624516742945,0.163368551236027,0.0573117391264146,0.0695711928251307,0.072343253672075,0.0779244650537397,0.176530262331364,0.164393156414077
800,0.611111111111111,80,8000001,2.08186773825336,0.809067016375454,-0.862234855725542,1.93938060462092,1.2795681500723,-1.37580026513976,0.0563363140935543,0.071666544190693,0.0748765026250196,0.0699791083667245,0.151990883159381,0.148371649574635,0.0563991047767787,0.0719325755311234,0.0751177822069454,0.0701370211100628,0.153591705983775,0.149249642318178
800,0.666666666666667,80,8000001,2.05712826204634,0.902436466981879,-0.945730279438133,1.92903571849887,1.32740172934141,-1.40698290626372,0.0554448022360577,0.0735778196842605,0.0775037461300534,0.0643964228940572,0.134773213683238,0.136848355762602,0.0555067933379103,0.0738677560198454,0.0777884324664943,0.0645203193334537,0.136229814207746,0.137654694613477
800,0.722222222222222,80,8000001,2.03241221629741,0.998725770383565,-1.03208741903591,1.92128832460528,1.36947825024272,-1.43356891029505,0.054505784814238,0.0750710553929665,0.0801090661268548,0.0602156002597055,0.121297762599261,0.127240567131101,0.0545662090385621,0.075390121207563,0.0804681131045527,0.0603174421758154,0.122635022015068,0.12806781152977
800,0.777777777777778,80,8000001,2.00767905873414,1.09859423779103,-1.12184493239316,1.91560249592924,1.40827684627114,-1.45648982972347,0.0534582539004705,0.0762208241361209,0.0827746645850229,0.0569602637598747,0.1103329396082,0.118968407119109,0.053516571258312,0.0765741372261282,0.0832568075917464,0.0570480385339311,0.111522562653525,0.119912820132172
800,0.833333333333333,80,8000001,1.98289123606421,1.20311570248015,-1.21545278258524,1.91161315871616,1.44572398654303,-1.47637914586025,0.0522567861180432,0.0771388442099631,0.0855498208841627,0.0543106572940845,0.101053624069796,0.111731482268596,0.0523129254306979,0.0775276355951137,0.0862312572905819,0.054389371973411,0.102055742460458,0.112885212159473
800,0.888888888888889,80,8000001,1.95807314724663,1.31420606025443,-1.3131846286403,1.90914895107499,1.48380073757971,-1.49361037912346,0.050870269618996,0.0779309312762182,0.0884288458046236,0.052011210508245,0.0929527068763388,0.105292080388918,0.0509250121949062,0.0783452453003041,0.0894271373859396,0.052083719305974,0.0937362682441455,0.106738876111476
800,0.944444444444444,80,8000001,1.93346992343234,1.43625419499934,-1.4149609317947,1.90832788921443,1.52608238095444,-1.50829486469716,0.0492585973593195,0.078620162806809,0.0913033634778472,0.04980043434319,0.0856982625621923,0.0994162878683056,0.0493142382977445,0.079025683993735,0.0927985050093052,0.0498678716913151,0.086248117703631,0.101233046113227
800,1,80,8000001,1.9122015397815,1.60670743668802,-1.51831343091268,1.9122015397815,1.60670743668802,-1.51831343091268,0.0467411352772695,0.0783233049004557,0.0936737386996279,0.0467411352772719,0.0783233049004614,0.0936737386996473,0.0468010369804462,0.0785942872047967,0.0960412202448802,0.0468010369804486,0.0785942872048021,0.0960412202448985
