"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,6000001,-0.0093881154148518,0.496908809841486,0.465202663606754,0.0165495780527491,1.02038514773576,0.963962338959743,0.0540610766348336,0.036555562295279,0.035795713495301,0.0741094502189483,0.122897737532217,0.128364037358634,0.054099130227582,0.0366221001081955,0.0358514677353931,0.0741915747325404,0.123421046567781,0.128776764887653
800,0.555555555555556,80,6000001,-0.0100469797630764,0.559730982241952,0.525898035557592,0.00989937002755939,1.03624631261026,0.984250666326737,0.0526647878056966,0.0377333517747565,0.03664531609424,0.067130759711259,0.103766754790092,0.104264968048817,0.0527026518071326,0.037803219160309,0.0367021144845036,0.0672004991184031,0.104141205734035,0.104568178706038
800,0.611111111111111,80,6000001,-0.0110869768561815,0.623741769744868,0.58789106013328,0.00368525360946916,1.05041660996222,1.00029690454095,0.0511780478932974,0.0386447958042659,0.0372377576150113,0.0616018273509329,0.088801321959888,0.0866483937256089,0.0512157295341931,0.0387184213200773,0.0372956049140505,0.0616633642262599,0.089084701145188,0.0868800834117182
800,0.666666666666667,80,6000001,-0.012506927239088,0.688776684051874,0.651178348581452,-0.0020672327476127,1.06239386426289,1.01336191463165,0.0495961954195835,0.0392779703094105,0.0375942583588429,0.0569624424877246,0.076739241569204,0.0733979787352068,0.0496337094275061,0.0393559957511331,0.0376533109530143,0.0570178513107248,0.0769630992320657,0.0735808115104577
800,0.722222222222222,80,6000001,-0.0143094079070426,0.754617579863452,0.715752411705951,-0.00739386870520471,1.07201146314504,1.02414884295436,0.0479134233938252,0.0396085345126543,0.0377349511429636,0.0529164057208166,0.0667666609801551,0.0631543743267582,0.0479507949204203,0.039691762561071,0.0377954643815824,0.0529669278022261,0.0669498553711957,0.0633026018350535
800,0.777777777777778,80,6000001,-0.0165073670319312,0.820959466275167,0.781583238071414,-0.0123593187061234,1.07918354656981,1.03308360977508,0.046123983420883,0.0396004939200843,0.0376782050913467,0.0493016719093769,0.0583522393364971,0.0550546942036035,0.0461612622575101,0.0396898040705911,0.0377404589689698,0.0493482777547633,0.0585074907673072,0.0551776156446973
800,0.833333333333333,80,6000001,-0.0191376245410241,0.887335307349707,0.848588179233173,-0.0170504799586185,1.08374636724859,1.04042562255452,0.0442256395285109,0.0392105589732624,0.0374386996360734,0.0460312236968051,0.0511552559588849,0.0485461993614242,0.0442629493563408,0.0393068503627746,0.0375028989549324,0.0460748878150323,0.0512923673662608,0.0486500354332151
800,0.888888888888889,80,6000001,-0.0222932235790212,0.952911287245423,0.91657031155758,-0.0215943312821846,1.08523933906818,1.0462920360225,0.042229289167708,0.0384013318409637,0.037025101864385,0.0430696042673836,0.0449689190283164,0.0432708621921909,0.0422669724346222,0.0385056664208266,0.0370912363658662,0.0431114704353162,0.0450962308189254,0.0433598454753322
800,0.944444444444444,80,6000001,-0.0262368371014375,1.01570172402701,0.985028328553098,-0.0262535407747382,1.08218701008464,1.05055579957161,0.040191912545074,0.0371751879458439,0.0364414306600265,0.0404421579098373,0.0396885554745015,0.0390005064845347,0.0402309456462189,0.037289360487801,0.0365090313327739,0.040483713967148,0.0398129557436298,0.039077560393112
800,1,80,6000001,-0.0336314518482252,1.05721474243239,1.05011036559638,-0.0336046984981466,1.05726421390721,1.0500935622866,0.0386747030318494,0.0355041051371397,0.0357724276706195,0.0386556865495536,0.0352077007807491,0.0356935983326104,0.0387188608903448,0.0356233012881735,0.0358395510411722,0.0387000368481703,0.0353251399029224,0.0357605017458926
