"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,7000001,2.19300756259067,0.704509737305782,-0.739686526308121,1.97496105636785,1.41652446477599,-1.46391633079383,0.0542015216271753,0.0672004621983478,0.0694106077780931,0.0817984838135018,0.318502927138039,0.293972160938829,0.0542377756946936,0.067444869103701,0.0696439782704225,0.0831224274901,0.331566932982936,0.299752186755454
800,0.555555555555556,80,7000001,2.17235912076705,0.785604570572404,-0.809257380118796,1.98536219550882,1.40218887685191,-1.41417870252949,0.0529622288195341,0.072255789953523,0.072235307033662,0.0696953076621331,0.273997877198213,0.241555661280345,0.0529972113670598,0.0725761943894281,0.0724989339325907,0.070634184979449,0.284796095552958,0.245960360945692
800,0.611111111111111,80,7000001,2.15203894152211,0.866239951284003,-0.876637664702812,1.9921638357468,1.3996474167897,-1.38199036448497,0.0516830747614966,0.0776741466953572,0.0749587667687594,0.0623810914111409,0.241948404240382,0.204300268528044,0.0517168815225185,0.0780963907071611,0.0752566302235419,0.0630396472930262,0.250789472870223,0.207642825254817
800,0.666666666666667,80,7000001,2.13215382140658,0.946391023965997,-0.94195048747275,1.99738547274308,1.4026655952801,-1.36008230475085,0.0503951875566973,0.0834043770317465,0.0775984759029618,0.0572760154359263,0.215846325935392,0.175788055397187,0.0504282426128708,0.0839552622071958,0.0779320242602526,0.0577291425679738,0.222993320347658,0.178296805164096
800,0.722222222222222,80,7000001,2.11282736519077,1.02610047531796,-1.00538457835115,2.00203650259787,1.40803446989169,-1.34458176028075,0.0491307135169268,0.0892900043197984,0.0800886773715615,0.0534390156597985,0.193182466731298,0.152914341165075,0.0491636832998959,0.0899917410913275,0.080454869442501,0.0537416783145095,0.198856316968087,0.154766240738935
800,0.777777777777778,80,7000001,2.09421903813089,1.10547362822255,-1.06722207273584,2.00669959862522,1.41393996042875,-1.33327093258551,0.0479235771968556,0.0950296216050578,0.0822686941475713,0.0504729928533876,0.172731704977496,0.133955544181992,0.0479571475469688,0.0958909386654235,0.082658058509025,0.0506672654370387,0.177122808578278,0.135291859362396
800,0.833333333333333,80,7000001,2.07656564975829,1.18465245651547,-1.1278838205659,2.01179833794465,1.41922237183183,-1.32485339026893,0.0468150316213814,0.100111359082931,0.0838700486589248,0.0481973563515778,0.153743093615378,0.117853530391093,0.0468495702996979,0.101114118971699,0.0842651749333834,0.0483165640090368,0.157017634023309,0.118788969408443
800,0.888888888888889,80,7000001,2.06029078070505,1.26372203439152,-1.18802595857068,2.01779895374114,1.42293143046649,-1.3186321484552,0.0458714541407225,0.103685718184217,0.0844867017580805,0.0465407978994713,0.135626242022632,0.103882009137702,0.0459068116662209,0.10476488014445,0.0848617655915653,0.0466120826717859,0.1379270845502,0.104510782907862
800,0.944444444444444,80,7000001,2.04641521768786,1.34231529932424,-1.24884977330726,2.02563639436341,1.42373190260263,-1.31449559006078,0.0452450323354014,0.104216794109678,0.0834538732033711,0.045529566359883,0.117655756559192,0.0913879961626772,0.0452816059633242,0.105226690143135,0.0837757109124563,0.0455762115093265,0.119095831110642,0.0917874226470334
800,1,80,7000001,2.04466991017937,1.41138659843402,-1.31666456684215,2.04466991017937,1.41138659843402,-1.31666456684215,0.0459968990612942,0.0943693734079294,0.0773244149002452,0.0459968990612963,0.0943693734079346,0.0773244149002298,0.0460517610616629,0.094879978169797,0.0775317147235731,0.046051761061665,0.0948799781698025,0.0775317147235572
