"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,7000001,2.19300756259067,0.704509737305782,-0.739686526308121,1.97496105636785,1.41652446477599,-1.46391633079383,0.0542015216271753,0.0672004621983478,0.0694106077780931,0.0817984838135018,0.318502927138039,0.293972160938829,0.0542377756946936,0.067444869103701,0.0696439782704225,0.0831224274901,0.331566932982936,0.299752186755454
800,0.555555555555556,80,7000001,2.17235912076705,0.785604570572404,-0.809257380118796,1.98536219550882,1.40218887685191,-1.41417870252949,0.0529622288195341,0.072255789953523,0.072235307033662,0.0696953076621331,0.273997877198213,0.241555661280345,0.0529972113670598,0.0725761943894281,0.0724989339325907,0.070634184979449,0.284796095552958,0.245960360945692
800,0.611111111111111,80,7000001,2.15203894152211,0.866239951284003,-0.876637664702812,1.9921638357468,1.3996474167897,-1.38199036448497,0.0516830747614966,0.0776741466953572,0.0749587667687594,0.0623810914111409,0.241948404240382,0.204300268528044,0.0517168815225185,0.0780963907071611,0.0752566302235419,0.0630396472930262,0.250789472870223,0.207642825254817
800,0.666666666666667,80,7000001,2.13215382140658,0.946391023965997,-0.94195048747275,1.99738547274308,1.4026655952801,-1.36008230475085,0.0503951875566973,0.0834043770317465,0.0775984759029618,0.0572760154359263,0.215846325935392,0.175788055397187,0.0504282426128708,0.0839552622071958,0.0779320242602526,0.0577291425679738,0.222993320347658,0.178296805164096
800,0.722222222222222,80,7000001,2.11282736519077,1.02610047531796,-1.00538457835115,2.00203650259787,1.40803446989169,-1.34458176028075,0.0491307135169268,0.0892900043197984,0.0800886773715615,0.0534390156597985,0.193182466731298,0.152914341165075,0.0491636832998959,0.0899917410913275,0.080454869442501,0.0537416783145095,0.198856316968087,0.154766240738935
800,0.777777777777778,80,7000001,2.09421903813089,1.10547362822255,-1.06722207273584,2.00669959862522,1.41393996042875,-1.33327093258551,0.0479235771968556,0.0950296216050578,0.0822686941475713,0.0504729928533876,0.172731704977496,0.133955544181992,0.0479571475469688,0.0958909386654235,0.082658058509025,0.0506672654370387,0.177122808578278,0.135291859362396
800,0.833333333333333,80,7000001,2.07656564975829,1.18465245651547,-1.1278838205659,2.01179833794465,1.41922237183183,-1.32485339026893,0.0468150316213814,0.100111359082931,0.0838700486589248,0.0481973563515778,0.153743093615378,0.117853530391093,0.0468495702996979,0.101114118971699,0.0842651749333834,0.0483165640090368,0.157017634023309,0.118788969408443
800,0.888888888888889,80,7000001,2.06029078070505,1.26372203439152,-1.18802595857068,2.01779895374114,1.42293143046649,-1.3186321484552,0.0458714541407225,0.103685718184217,0.0844867017580805,0.0465407978994713,0.135626242022632,0.103882009137702,0.0459068116662209,0.10476488014445,0.0848617655915653,0.0466120826717859,0.1379270845502,0.104510782907862
800,0.944444444444444,80,7000001,2.04641521768786,1.34231529932424,-1.24884977330726,2.02563639436341,1.42373190260263,-1.31449559006078,0.0452450323354014,0.104216794109678,0.0834538732033711,0.045529566359883,0.117655756559192,0.0913879961626772,0.0452816059633242,0.105226690143135,0.0837757109124563,0.0455762115093265,0.119095831110642,0.0917874226470334
800,1,80,7000001,2.04466991017937,1.41138659843402,-1.31666456684215,2.04466991017937,1.41138659843402,-1.31666456684215,0.0459968990612942,0.0943693734079294,0.0773244149002452,0.0459968990612963,0.0943693734079346,0.0773244149002298,0.0460517610616629,0.094879978169797,0.0775317147235731,0.046051761061665,0.0948799781698025,0.0775317147235572
800,0.5,80,7000002,2.16616359851592,0.781266109610146,-0.758638832264623,1.98420593975581,1.66093561069547,-2.09789640149457,0.0548364627093341,0.0724323844240175,0.081219808294647,0.103854653901518,0.280656443364694,0.399030088173265,0.0548749359241142,0.0728306865868998,0.0819033736230552,0.104634087739189,0.282416779598286,0.398992857112935
800,0.555555555555556,80,7000002,2.14634404058998,0.862911707386115,-0.858480200743817,1.99665787393961,1.60175339376064,-1.93526988054675,0.0540955997755517,0.0747547017486051,0.0841908285588097,0.0806285175569703,0.192476944639317,0.276116360186097,0.0541349626664934,0.075186386284008,0.0850081936425415,0.0810327937346572,0.19375669252123,0.276238880891592
800,0.611111111111111,80,7000002,2.12558430535232,0.943765144037676,-0.959109669232422,1.99979495588775,1.57044258548753,-1.83655623880264,0.0533809090806626,0.0765093936193794,0.08666488011334,0.0690864861832851,0.152862713229513,0.204353237743062,0.0534228710129994,0.0769617228011427,0.0876171549046555,0.0693605621019565,0.153819945577892,0.204748051320887
800,0.666666666666667,80,7000002,2.1038344863152,1.02366119371072,-1.06005104648501,1.997697609886,1.54961631233577,-1.77411145809835,0.0527029246493551,0.0777838637807663,0.0887954038938493,0.0628766822561084,0.130596466190969,0.164242423589144,0.0527489525154617,0.0782412435248302,0.0898765571068565,0.0630850790275613,0.131369853591235,0.165137976663413
800,0.722222222222222,80,7000002,2.08098336582502,1.10244722868583,-1.16089795927569,1.99245120277716,1.53383726645626,-1.7330694791712,0.0520619282589348,0.0786950337853191,0.0907535228583819,0.0590473582445541,0.116380514634674,0.141810028021443,0.0521128601634667,0.0791408596386919,0.0919558783483664,0.0592140329528665,0.117035985383733,0.14326668248084
800,0.777777777777778,80,7000002,2.05682237100924,1.17998117852812,-1.26130551593343,1.98507236460279,1.52085784123349,-1.70501179004269,0.0514447559495585,0.079383673906458,0.0926822036481974,0.0563096399360627,0.106419579886738,0.128522930997148,0.0515006138703179,0.0798023261777301,0.094005972755664,0.0564464193876323,0.106980903608463,0.130429812736536
800,0.833333333333333,80,7000002,2.03097721733719,1.25609186297051,-1.36092084174345,1.97592477494099,1.50929757189596,-1.68490291739895,0.0508210587782238,0.0800010926693334,0.0945890999774213,0.0540879565261772,0.098876697874578,0.119386967031432,0.0508812662796684,0.080379191243381,0.0960513921097252,0.0542021147617043,0.0993473983972864,0.121557406968315
800,0.888888888888889,80,7000002,2.002742369282,1.33042844617515,-1.45914668867773,1.96483256072056,1.49791404750279,-1.66945144129193,0.050135572018964,0.0806821048706765,0.096114990238199,0.0520948118139097,0.0927301129804118,0.111461191953701,0.0501997454786606,0.0810082264638561,0.0977420199875361,0.052191644291874,0.0931067523269262,0.113684971599407
800,0.944444444444444,80,7000002,1.9704760590142,1.40184416504659,-1.55430210297881,1.9506577747034,1.4849107803456,-1.6558784109872,0.0492816153738698,0.0814763937569394,0.0959735134391307,0.0501408558298581,0.0873200643024366,0.102673274292447,0.0493504764738162,0.0817398532097582,0.0977158469163852,0.0502242909023475,0.0876016605092629,0.104688972381762
800,1,80,7000002,1.91947218813472,1.45734919943672,-1.6328487221783,1.91947218813472,1.45734919943672,-1.6328487221783,0.0477394030173966,0.0819789877361242,0.0869674273305645,0.047739403017394,0.0819789877360967,0.0869674273305571,0.0478068409504308,0.0821756999709623,0.0878877969100529,0.0478068409504281,0.0821756999709349,0.0878877969100456
800,0.5,80,7000003,2.25012398216156,0.591079998072158,-0.839054051785389,1.91682466511809,1.432559495854,-1.95400235624147,0.0665104396860346,0.0950511878071711,0.0683806119963863,0.126865985535468,0.455447715593286,0.465188877232432,0.0667711876809458,0.0959460582783683,0.0685837243416434,0.12717089145404,0.456532374005796,0.503286391417377
800,0.555555555555556,80,7000003,2.23876519692248,0.641002531989873,-0.939372814575524,1.92548617480911,1.44141753478209,-1.90760512694429,0.0706660975566765,0.110360454560795,0.0715955003961202,0.0826976434725411,0.262061394679636,0.356913314940838,0.0710482466338877,0.111638739247806,0.0718730324257889,0.0837881649519513,0.262225520933408,0.395377967017891
800,0.611111111111111,80,7000003,2.22813694196188,0.688438317664143,-1.04050723847649,1.95206593851936,1.4057462029839,-1.90028387082035,0.0758079218232004,0.12885978733663,0.07521298971769,0.0716727513776818,0.184106473154777,0.324948849653639,0.0763642427739963,0.130751860888249,0.075614424746307,0.0729000802090282,0.183852416825058,0.353961621915022
800,0.666666666666667,80,7000003,2.2178918070251,0.734111333376772,-1.14264226762002,1.9894751397734,1.34079120606645,-1.89888495098452,0.0817745212120824,0.150791839062035,0.0797899330396545,0.0708110563392879,0.176004142559084,0.291590461650722,0.0825698359862892,0.153632459034908,0.0803860124101152,0.0718060327634268,0.176589387145891,0.311533513923356
800,0.722222222222222,80,7000003,2.207495457548,0.779353356528716,-1.24602646765554,2.02932045266933,1.26552296678833,-1.89267999746414,0.0882637121565048,0.175986221649178,0.085978609841977,0.075844086280162,0.192604576172186,0.257579962211734,0.0893691879600743,0.180201838965779,0.0868530966278935,0.0769182373186855,0.194956351410279,0.270461895600869
800,0.777777777777778,80,7000003,2.19613646479863,0.826441041375621,-1.35085410114748,2.06520289505795,1.19572884416636,-1.87947341985985,0.0948010300742303,0.203614247747195,0.0943405373894761,0.0858208083081358,0.222036046182657,0.226586560919529,0.0962814485423293,0.209664230199723,0.0955668238718392,0.0873387235777967,0.227024742757877,0.234628297744899
800,0.833333333333333,80,7000003,2.18254915118862,0.879234530740679,-1.4569958962884,2.09302335138423,1.14255915994088,-1.85980216185818,0.100680056193476,0.23183895083105,0.105078156923499,0.0964268514141331,0.254019720463951,0.199878926526197,0.102570479755032,0.240082769895722,0.106685434851432,0.098485435936497,0.26211717101853,0.204992116901145
800,0.888888888888889,80,7000003,2.16457841086401,0.94465017588097,-1.56329691564422,2.10993977564372,1.11453707840699,-1.83404559558099,0.104794815598158,0.25710562392069,0.117782674372442,0.103845354422841,0.277948851961383,0.177441855281143,0.107058345141672,0.26753864279707,0.119724069708761,0.106312273838429,0.28881896703382,0.180983308383765
800,0.944444444444444,80,7000003,2.13763240452501,1.0375376114583,-1.66501850030731,2.11213717378053,1.12319151915703,-1.79956475975792,0.104956849811746,0.271672714186863,0.131048010218484,0.105201143841792,0.284060299291626,0.158453751414329,0.107390400735206,0.283344631840432,0.133169268124746,0.107752294508434,0.296147218350329,0.161157279198323
800,1,80,7000003,2.06696857616039,1.26014202843833,-1.70748319802937,2.06696857616039,1.26014202843833,-1.70748319802937,0.0852330832731443,0.219519405059426,0.134187476235042,0.0852330832731627,0.219519405059409,0.134187476234978,0.0866501010979189,0.226266796016474,0.135758608931402,0.0866501010979349,0.226266796016461,0.135758608931344
800,0.5,80,7000004,2.23113328234236,0.660274561473118,-0.832171412796147,1.82354187330801,1.90196103372165,-2.46985063796511,0.0559924807975918,0.0691838793173789,0.0739776737635509,0.116041084125295,0.308111812123594,0.315228725518463,0.0560565330470531,0.0694200214280096,0.0742004792199754,0.116582568533271,0.310475976492332,0.320753006192487
800,0.555555555555556,80,7000004,2.20612532896426,0.748841077363,-0.934152781274999,1.85530027980466,1.80765395264383,-2.34135215206594,0.0557191741471305,0.0720129994581987,0.0769031363393307,0.0986847390305554,0.2430441873461,0.249918715264918,0.0557953498936999,0.0722741021333,0.077141402031444,0.0991437245647592,0.24468963458865,0.252902264528746
800,0.611111111111111,80,7000004,2.1806674963464,0.839581594158244,-1.03765030615356,1.88407970174959,1.73248491707988,-2.22111130624879,0.0554728016405935,0.07431091459089,0.0790498064569277,0.0858948389727213,0.19591445724945,0.204251810867142,0.0555656578344423,0.0746026938723696,0.0793002598136236,0.086336230820969,0.197289203518039,0.205976821343827
