"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,2000001,2.2775447787573,0.670324715695242,-0.654332974821778,2.06828427904394,1.78299851260026,-1.43878793796446,0.0548041627751304,0.069284422728722,0.0619221400439247,0.0892333225166992,0.358314297240314,0.191495493120404,0.05485512882763,0.0694705303975095,0.062091010454627,0.0895861069833241,0.360975340296681,0.194579111941658
800,0.555555555555556,80,2000001,2.26093946401825,0.753305345802598,-0.729548038194276,2.08239890842622,1.70103399215803,-1.41323851145848,0.0546301523104744,0.0727530167020835,0.0652004297473746,0.0786072736727602,0.260844146632918,0.165643046460203,0.054686054296026,0.0729566390781613,0.0653901641283212,0.0788885540534185,0.262651249158861,0.168066553260423
800,0.611111111111111,80,2000001,2.24392560870756,0.838836796176257,-0.806450290000646,2.09173474194734,1.64478869042336,-1.40021226057083,0.0545195581271134,0.0759312415898652,0.0683467021303871,0.0725628141657065,0.204637686348316,0.148769249198469,0.0545811738551494,0.0761516595810862,0.0685587854362255,0.0728004775611999,0.205894080205144,0.150612760566092
800,0.666666666666667,80,2000001,2.22627428825596,0.927212619896728,-0.88545176669894,2.09764744014397,1.60573110421605,-1.39504318134719,0.0544529624806246,0.0787784650444758,0.0713779056560837,0.0683494021442204,0.16921380119926,0.135616319174794,0.0545208621901294,0.0790134692494479,0.0716129541088157,0.068555191312654,0.170113007168921,0.136983863677698
800,0.722222222222222,80,2000001,2.20769628540017,1.01883355702185,-0.967101825675537,2.10086659307487,1.57887363744949,-1.39522180197813,0.0543955131174557,0.0812174067812769,0.0742950859332826,0.0649635785630248,0.145020008198572,0.124403141888019,0.0544698363727297,0.0814630069689696,0.0745524342364231,0.0651428954149249,0.145685697178256,0.125411161793716
800,0.777777777777778,80,2000001,2.18780285489086,1.1142540491701,-1.05217552152671,2.10174539101193,1.5611642960393,-1.39952026827087,0.0542894134975134,0.0831320641431793,0.0770796066634521,0.061990853829918,0.127239827142958,0.11454444741045,0.0543695572668099,0.0833825595488809,0.0773569937826057,0.0621464228391792,0.12775036096398,0.1152988270849
800,0.833333333333333,80,2000001,2.16602961946308,1.21426790385365,-1.14184142847682,2.10034212560773,1.55074649206099,-1.40760389015639,0.0540429552058801,0.0843681505492336,0.0796845251853949,0.0592210802166799,0.11328495032386,0.105836814362996,0.0541271702746143,0.0846167699368601,0.0799777150040834,0.0593543218966657,0.113689138550575,0.106417784654444
800,0.888888888888889,80,2000001,2.14144996025945,1.32010722053934,-1.23805548129852,2.09633961291896,1.54669099925181,-1.42004164619212,0.053511392675016,0.0847363625606044,0.0820130493453784,0.0565067498999244,0.101673842328799,0.0981419015523102,0.0535963014744434,0.0849766964113046,0.0823147522233232,0.0566183175206152,0.102001220544806,0.0986000272123686
800,0.944444444444444,80,2000001,2.11210457729228,1.4341084054263,-1.34490236145547,2.08849025424338,1.54932219528817,-1.43926613108205,0.0524459000574862,0.0840109777461438,0.0838590386224862,0.0536721972670998,0.0914727781095093,0.0912472535943311,0.0525259884987821,0.0842393382833815,0.0841554138769622,0.0537621420778209,0.0917405229750139,0.0916063994766999
800,1,80,2000001,2.06238043539312,1.57090185771366,-1.4923935565732,2.06238043539312,1.57090185771366,-1.4923935565732,0.0496673573590574,0.0815510463091175,0.0846861932248463,0.0496673573590571,0.0815510463091384,0.084686193224844,0.0497346001620219,0.0817729064319325,0.0849402842894332,0.0497346001620215,0.0817729064319535,0.0849402842894308
800,0.5,80,2000002,2.30372601950659,0.754488228303782,-0.556876252345576,2.46423807561488,0.94670523685525,-0.604665626891913,0.0768691190300339,0.0779690126915169,0.128340770424399,0.241420346655601,0.446842656094257,0.782577729668144,0.077334953104554,0.0781858873031706,0.129825999520656,0.245551915708917,0.437776991817001,0.889571291461
800,0.555555555555556,80,2000002,2.27792238670493,0.842476830534415,-0.657184135750959,2.33727552847461,1.21362059215018,-0.981881135597159,0.0727143062726449,0.0830120593526186,0.124142320663816,0.207518552147541,0.340735235017588,0.614881066976433,0.0730785113203353,0.0832549870375005,0.125351538410585,0.213395550708497,0.335295854096334,0.683762294399967
800,0.611111111111111,80,2000002,2.25066147892066,0.929561408649462,-0.763319586941868,2.24782729716364,1.38358081389529,-1.19948326506453,0.0682463672592087,0.0860713505348012,0.118618977482106,0.161525318789392,0.249235433317386,0.450161828354048,0.0685223676002387,0.0863479102089823,0.119629694245809,0.165481449707103,0.248808648035223,0.482263929084098
800,0.666666666666667,80,2000002,2.22258868780931,1.01583911367541,-0.873511373518718,2.18555023298892,1.47266425561704,-1.33218068598084,0.0639891491432561,0.0871795766293618,0.112852648978661,0.122815906194633,0.193955700097186,0.322993536962915,0.0641981735675968,0.0875024499666526,0.113718309201514,0.124912025661322,0.195270788978947,0.336588712164614
800,0.722222222222222,80,2000002,2.19429888850119,1.10165605160395,-0.986071540099782,2.14174747034581,1.51653311599524,-1.41737821262503,0.0602351744559186,0.0868225490069215,0.107378697443195,0.0949559198120959,0.158570069445337,0.234977754345782,0.0603962227790211,0.0872159392222532,0.108115631172971,0.0959687554266004,0.16022812777816,0.240551524642502
800,0.777777777777778,80,2000002,2.16627804810668,1.18744435258071,-1.09957832143391,2.11120913870318,1.53641064893643,-1.47223664088509,0.0570330615424965,0.0857502806949698,0.102244860387482,0.0760584598620844,0.134211420353921,0.17611953945695,0.0571590763935885,0.0862576118908343,0.102855297156197,0.0765328577701361,0.135895765658873,0.178420196165008
800,0.833333333333333,80,2000002,2.13888590917502,1.27350503157088,-1.21297392214722,2.09038419800781,1.54318424817109,-1.50668280007406,0.0542770944989324,0.0846677686165568,0.0973249457977655,0.0636363662241889,0.116441155936608,0.137359270657006,0.0543766193397626,0.0853596686027252,0.0978279170631949,0.0638636179742144,0.118151721527839,0.138408783857831
800,0.888888888888889,80,2000002,2.11238222248197,1.3597555498606,-1.32559678746895,2.07662080614532,1.54250544779599,-1.52760315007711,0.0518355824751734,0.0838918112728739,0.0926625782171949,0.0556679717241106,0.102691151066097,0.11219761979717,0.0519157075278775,0.0848756751908051,0.0931076185094015,0.0557882286417423,0.104484624853141,0.112827594739598
