"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,2000001,2.2775447787573,0.670324715695242,-0.654332974821778,2.06828427904394,1.78299851260026,-1.43878793796446,0.0548041627751304,0.069284422728722,0.0619221400439247,0.0892333225166992,0.358314297240314,0.191495493120404,0.05485512882763,0.0694705303975095,0.062091010454627,0.0895861069833241,0.360975340296681,0.194579111941658
800,0.555555555555556,80,2000001,2.26093946401825,0.753305345802598,-0.729548038194276,2.08239890842622,1.70103399215803,-1.41323851145848,0.0546301523104744,0.0727530167020835,0.0652004297473746,0.0786072736727602,0.260844146632918,0.165643046460203,0.054686054296026,0.0729566390781613,0.0653901641283212,0.0788885540534185,0.262651249158861,0.168066553260423
800,0.611111111111111,80,2000001,2.24392560870756,0.838836796176257,-0.806450290000646,2.09173474194734,1.64478869042336,-1.40021226057083,0.0545195581271134,0.0759312415898652,0.0683467021303871,0.0725628141657065,0.204637686348316,0.148769249198469,0.0545811738551494,0.0761516595810862,0.0685587854362255,0.0728004775611999,0.205894080205144,0.150612760566092
800,0.666666666666667,80,2000001,2.22627428825596,0.927212619896728,-0.88545176669894,2.09764744014397,1.60573110421605,-1.39504318134719,0.0544529624806246,0.0787784650444758,0.0713779056560837,0.0683494021442204,0.16921380119926,0.135616319174794,0.0545208621901294,0.0790134692494479,0.0716129541088157,0.068555191312654,0.170113007168921,0.136983863677698
800,0.722222222222222,80,2000001,2.20769628540017,1.01883355702185,-0.967101825675537,2.10086659307487,1.57887363744949,-1.39522180197813,0.0543955131174557,0.0812174067812769,0.0742950859332826,0.0649635785630248,0.145020008198572,0.124403141888019,0.0544698363727297,0.0814630069689696,0.0745524342364231,0.0651428954149249,0.145685697178256,0.125411161793716
800,0.777777777777778,80,2000001,2.18780285489086,1.1142540491701,-1.05217552152671,2.10174539101193,1.5611642960393,-1.39952026827087,0.0542894134975134,0.0831320641431793,0.0770796066634521,0.061990853829918,0.127239827142958,0.11454444741045,0.0543695572668099,0.0833825595488809,0.0773569937826057,0.0621464228391792,0.12775036096398,0.1152988270849
800,0.833333333333333,80,2000001,2.16602961946308,1.21426790385365,-1.14184142847682,2.10034212560773,1.55074649206099,-1.40760389015639,0.0540429552058801,0.0843681505492336,0.0796845251853949,0.0592210802166799,0.11328495032386,0.105836814362996,0.0541271702746143,0.0846167699368601,0.0799777150040834,0.0593543218966657,0.113689138550575,0.106417784654444
800,0.888888888888889,80,2000001,2.14144996025945,1.32010722053934,-1.23805548129852,2.09633961291896,1.54669099925181,-1.42004164619212,0.053511392675016,0.0847363625606044,0.0820130493453784,0.0565067498999244,0.101673842328799,0.0981419015523102,0.0535963014744434,0.0849766964113046,0.0823147522233232,0.0566183175206152,0.102001220544806,0.0986000272123686
800,0.944444444444444,80,2000001,2.11210457729228,1.4341084054263,-1.34490236145547,2.08849025424338,1.54932219528817,-1.43926613108205,0.0524459000574862,0.0840109777461438,0.0838590386224862,0.0536721972670998,0.0914727781095093,0.0912472535943311,0.0525259884987821,0.0842393382833815,0.0841554138769622,0.0537621420778209,0.0917405229750139,0.0916063994766999
800,1,80,2000001,2.06238043539312,1.57090185771366,-1.4923935565732,2.06238043539312,1.57090185771366,-1.4923935565732,0.0496673573590574,0.0815510463091175,0.0846861932248463,0.0496673573590571,0.0815510463091384,0.084686193224844,0.0497346001620219,0.0817729064319325,0.0849402842894332,0.0497346001620215,0.0817729064319535,0.0849402842894308
