"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,1,2.23940291019581,0.721525804349342,-0.754592411881878,2.02390557506508,1.69981000826998,-1.70128350890474,0.0588764875968874,0.0669759489939179,0.0661774825281256,0.0885666089733266,0.238004477640516,0.212073172403946,0.0589384740981118,0.0671923593701692,0.0663169771051309,0.0889675694349853,0.240358359346223,0.213610105791272
800,0.555555555555556,80,1,2.21483938399405,0.803567255557412,-0.84498438796701,2.02054912106553,1.64159535149383,-1.70496253677391,0.0583346964980938,0.0700071522081522,0.0692298356687284,0.0785538777840526,0.189805483791997,0.179993428572954,0.058398591610226,0.0702368723233054,0.0693695202694801,0.0788274649559961,0.191407800165156,0.181083925803911
800,0.611111111111111,80,1,2.18936977024016,0.886384199605251,-0.937745570528919,2.01659498430324,1.5985879809593,-1.70127640481933,0.0576838781205019,0.0725364892696077,0.0719458987023751,0.0713331532806272,0.158370414505332,0.156433193248416,0.0577485462712892,0.072775157488294,0.0720878361723248,0.0715295895769599,0.159474134383228,0.157276149498508
800,0.666666666666667,80,1,2.16290791076457,0.970120024802886,-1.03288924163142,2.01233315024209,1.56649820491795,-1.6940386595263,0.0568996780782574,0.0745567937351778,0.0743463918723006,0.065895486985378,0.136266675441111,0.138393023062101,0.0569638811449567,0.0748003616214201,0.0744967386151486,0.0660438217028446,0.137044988298091,0.13909481452893
800,0.722222222222222,80,1,2.13537860217197,1.05496201729954,-1.13029452464216,2.00784249930088,1.54268493317656,-1.68511471015018,0.0559708926208671,0.0760729818160999,0.0765044379496596,0.0616885434360216,0.119942675362771,0.124316274775677,0.0560335242855953,0.07631827925461,0.0766748443032915,0.0618055976977152,0.120510688133057,0.124941849865136
800,0.777777777777778,80,1,2.10670797884536,1.14116776724236,-1.22964900590807,2.00309679951827,1.52546010206688,-1.67534994743358,0.0549070520231609,0.0771077715901551,0.0785626337655065,0.0583722113490284,0.107494023011124,0.113297485306813,0.0549674179246479,0.0773530275425538,0.078771625208889,0.0584680738791892,0.107928057379978,0.113890506764667
800,0.833333333333333,80,1,2.0767995885495,1.22910971887685,-1.33034215469063,1.99798568856596,1.51376083527283,-1.6649676238951,0.0537466097629403,0.0777088066991507,0.0807410816740924,0.055727548783902,0.0977749400642172,0.104773183694757,0.0538047236097079,0.077954089836452,0.0810154645702437,0.0558087273197926,0.0981258650749339,0.105365728171636
800,0.888888888888889,80,1,2.04546106504284,1.31937211593434,-1.43122597615623,1.99225632077051,1.50708785364817,-1.65363733167547,0.052566032455312,0.0779595241471065,0.083339029365917,0.0536159423312595,0.090011623345133,0.0983943441166786,0.0526229106935922,0.078207126630331,0.0837160719894531,0.0536871730918467,0.0903134901760173,0.0990139404478459
800,0.944444444444444,80,1,2.01209704340265,1.41306845979064,-1.52981358299664,1.98521241848405,1.50583886923208,-1.6399437301157,0.0514970341436844,0.0780066806286872,0.0867755800240984,0.0519654269232087,0.0836230292433746,0.0940091397826714,0.0515551073662209,0.0782617142136815,0.0873103976040387,0.0520308233374477,0.083899236119481,0.0946878666270051
800,1,80,1,1.9690389120483,1.51759232968258,-1.60801665847789,1.9690389120483,1.51759232968258,-1.60801665847789,0.0510354126631802,0.0786170450909158,0.0933705223941335,0.0510354126631779,0.0786170450909121,0.0933705223941307,0.0511032679403545,0.0788963622259703,0.0942616825455436,0.0511032679403523,0.0788963622259663,0.0942616825455413
