"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,1,2.23940291019581,0.721525804349342,-0.754592411881878,2.02390557506508,1.69981000826998,-1.70128350890474,0.0588764875968874,0.0669759489939179,0.0661774825281256,0.0885666089733266,0.238004477640516,0.212073172403946,0.0589384740981118,0.0671923593701692,0.0663169771051309,0.0889675694349853,0.240358359346223,0.213610105791272
800,0.555555555555556,80,1,2.21483938399405,0.803567255557412,-0.84498438796701,2.02054912106553,1.64159535149383,-1.70496253677391,0.0583346964980938,0.0700071522081522,0.0692298356687284,0.0785538777840526,0.189805483791997,0.179993428572954,0.058398591610226,0.0702368723233054,0.0693695202694801,0.0788274649559961,0.191407800165156,0.181083925803911
800,0.611111111111111,80,1,2.18936977024016,0.886384199605251,-0.937745570528919,2.01659498430324,1.5985879809593,-1.70127640481933,0.0576838781205019,0.0725364892696077,0.0719458987023751,0.0713331532806272,0.158370414505332,0.156433193248416,0.0577485462712892,0.072775157488294,0.0720878361723248,0.0715295895769599,0.159474134383228,0.157276149498508
800,0.666666666666667,80,1,2.16290791076457,0.970120024802886,-1.03288924163142,2.01233315024209,1.56649820491795,-1.6940386595263,0.0568996780782574,0.0745567937351778,0.0743463918723006,0.065895486985378,0.136266675441111,0.138393023062101,0.0569638811449567,0.0748003616214201,0.0744967386151486,0.0660438217028446,0.137044988298091,0.13909481452893
800,0.722222222222222,80,1,2.13537860217197,1.05496201729954,-1.13029452464216,2.00784249930088,1.54268493317656,-1.68511471015018,0.0559708926208671,0.0760729818160999,0.0765044379496596,0.0616885434360216,0.119942675362771,0.124316274775677,0.0560335242855953,0.07631827925461,0.0766748443032915,0.0618055976977152,0.120510688133057,0.124941849865136
800,0.777777777777778,80,1,2.10670797884536,1.14116776724236,-1.22964900590807,2.00309679951827,1.52546010206688,-1.67534994743358,0.0549070520231609,0.0771077715901551,0.0785626337655065,0.0583722113490284,0.107494023011124,0.113297485306813,0.0549674179246479,0.0773530275425538,0.078771625208889,0.0584680738791892,0.107928057379978,0.113890506764667
800,0.833333333333333,80,1,2.0767995885495,1.22910971887685,-1.33034215469063,1.99798568856596,1.51376083527283,-1.6649676238951,0.0537466097629403,0.0777088066991507,0.0807410816740924,0.055727548783902,0.0977749400642172,0.104773183694757,0.0538047236097079,0.077954089836452,0.0810154645702437,0.0558087273197926,0.0981258650749339,0.105365728171636
800,0.888888888888889,80,1,2.04546106504284,1.31937211593434,-1.43122597615623,1.99225632077051,1.50708785364817,-1.65363733167547,0.052566032455312,0.0779595241471065,0.083339029365917,0.0536159423312595,0.090011623345133,0.0983943441166786,0.0526229106935922,0.078207126630331,0.0837160719894531,0.0536871730918467,0.0903134901760173,0.0990139404478459
800,0.944444444444444,80,1,2.01209704340265,1.41306845979064,-1.52981358299664,1.98521241848405,1.50583886923208,-1.6399437301157,0.0514970341436844,0.0780066806286872,0.0867755800240984,0.0519654269232087,0.0836230292433746,0.0940091397826714,0.0515551073662209,0.0782617142136815,0.0873103976040387,0.0520308233374477,0.083899236119481,0.0946878666270051
800,1,80,1,1.9690389120483,1.51759232968258,-1.60801665847789,1.9690389120483,1.51759232968258,-1.60801665847789,0.0510354126631802,0.0786170450909158,0.0933705223941335,0.0510354126631779,0.0786170450909121,0.0933705223941307,0.0511032679403545,0.0788963622259703,0.0942616825455436,0.0511032679403523,0.0788963622259663,0.0942616825455413
800,0.5,80,2,2.21400969486891,0.697893006511544,-0.767608250670647,2.03159779781849,1.0952110552151,-1.48554746579632,0.0529034534314334,0.0679785818607136,0.0755508487246954,0.0704704114285281,0.344984477684408,0.341398044816446,0.0529358075091035,0.0682977914472105,0.0760051309141774,0.0710506970775945,0.362258155788586,0.350027596724059
800,0.555555555555556,80,2,2.19305385324319,0.775081101577892,-0.856760192248741,2.02615738437788,1.2184416996176,-1.55187456474304,0.0522753811233743,0.0707741536104988,0.078654575339089,0.066053157387129,0.257551233277719,0.267919285726436,0.05230812902664,0.0711046469734748,0.0791317697639813,0.0661767551926592,0.266705885420506,0.273252448942635
800,0.611111111111111,80,2,2.17184130658072,0.852718186355909,-0.946965740777825,2.02469463041305,1.29511023264653,-1.58913377594753,0.0516378141805451,0.0726311096272641,0.0812320756490044,0.062455424770401,0.197481412312485,0.214341087029152,0.051671337651443,0.0729560115366198,0.0817358637589457,0.0625027929298523,0.201977923083795,0.217890030181915
800,0.666666666666667,80,2,2.15042980976819,0.930703981010897,-1.03781113637443,2.0247421398977,1.34149116855706,-1.60676876116561,0.0509938679890591,0.0735989431856415,0.083489705040617,0.0594028884120357,0.156394515257526,0.176784264430352,0.0510285041931106,0.0739049076717859,0.084030531301278,0.0594548006461616,0.158560509122103,0.179401362756588
800,0.722222222222222,80,2,2.12887571901176,1.00879180422778,-1.12874651079317,2.02507493791026,1.36842426688015,-1.61173450249376,0.0503488619010597,0.0738518320238283,0.0856584488870745,0.0567445706290806,0.128377556669734,0.151041465484161,0.0503849292015455,0.0741327584838515,0.0862493705537231,0.0568053841936574,0.129468491401527,0.153136569002656
800,0.777777777777778,80,2,2.10722358233961,1.08657201748398,-1.21909451689466,2.025132186345,1.38282853049434,-1.60868368603864,0.0497089805947624,0.0736955255576013,0.0879344934413435,0.0543940457243854,0.109274253025077,0.133418359768119,0.0497467925788595,0.0739547733133345,0.0885856186312021,0.054456751308573,0.109899122450947,0.135169949278579
800,0.833333333333333,80,2,2.0854845801496,1.1634592010134,-1.30804692721618,2.02465988101477,1.38903449020941,-1.60048546072627,0.0490771343875423,0.0735486489878735,0.0904179356192665,0.0522919429416398,0.09625398455882,0.121061869660571,0.0491169589886286,0.0737992065628805,0.0911311171241437,0.0523515169069797,0.0966906239168246,0.122542049713245
800,0.888888888888889,80,2,2.06358516608,1.23867163157791,-1.39459280301179,2.02348908838023,1.38970136173784,-1.58865352255483,0.0484421907936924,0.0738901164812205,0.0930567263329283,0.0503843383342706,0.0874193171576021,0.111904717479886,0.0484840902252059,0.0741532896067957,0.0938201231417804,0.0504386384124493,0.0877912429169274,0.113138052863991
800,0.944444444444444,80,2,2.0411879917445,1.31115185275283,-1.4770927939922,2.02129336129126,1.38632921308477,-1.57328257765867,0.0477455302558658,0.0751712092754828,0.0955296315647658,0.0485958115669188,0.0815008427917571,0.104372560821604,0.047788922993561,0.0754758054700177,0.0963057310914774,0.0486443445404003,0.0818645241485285,0.105354861813121
800,1,80,2,2.01437286619741,1.37833646683779,-1.54308038794827,2.01437286619741,1.37833646683779,-1.54308038794827,0.0464014332232544,0.0777950766343087,0.0949759710153298,0.0464014332232582,0.0777950766343284,0.0949759710153342,0.046441437137019,0.0781809683160815,0.0955700534940873,0.0464414371370228,0.0781809683161013,0.0955700534940879
800,0.5,80,3,2.1693878428534,0.787113313564895,-0.598408573759859,1.96962519399176,1.74172206171911,-1.25463483899666,0.0557453290151255,0.0665002338338423,0.0702257909448984,0.107563667928271,0.255634452037582,0.341552202625763,0.0557938165918599,0.0666782108509974,0.0704010119736024,0.109903301429636,0.256108509514338,0.352284644320583
800,0.555555555555556,80,3,2.14797202166098,0.871491641058981,-0.683391992669887,1.972317646279,1.69577695908937,-1.27646621856568,0.0552704230799196,0.069896491213937,0.0740057415125251,0.0914034800914754,0.207567052811411,0.260693729543355,0.0553217778260136,0.0700921990522832,0.074200910487901,0.0925948264718732,0.208179652653308,0.266159569041657
800,0.611111111111111,80,3,2.12636535017853,0.956392920054129,-0.771369968248585,1.97420300339445,1.66161668976918,-1.30271125062375,0.0548862922893737,0.0729558903160691,0.0778014078277241,0.0823383932864065,0.17399961094638,0.214659082044339,0.0549423709109527,0.0731676753265437,0.0780248227012443,0.0830598818705759,0.174580734978255,0.217890961472101
800,0.666666666666667,80,3,2.10455413535573,1.04193212724857,-0.862582216497821,1.97489001661497,1.63673014257877,-1.330690732798,0.0546214177274556,0.0756401376607266,0.0817682509554435,0.0763130433305798,0.149339754112204,0.185708795188492,0.0546847271224243,0.0758655669767318,0.082031725585068,0.0768201964394877,0.149852352230476,0.187909752432403
800,0.722222222222222,80,3,2.08250378578061,1.12828411033828,-0.957408362598429,1.97445480394875,1.61894204673061,-1.35955288930839,0.0544846321699875,0.0778995399655162,0.0859897217512971,0.0715731024351868,0.130760459966494,0.165592425694703,0.054557983430717,0.0781354191147139,0.0863074817544652,0.0719640754508341,0.131203726035019,0.167271250191516
800,0.777777777777778,80,3,2.06015014737902,1.21568161693377,-1.05644290015267,1.97315237446082,1.60641544198637,-1.38909421942248,0.0544426232247451,0.0796745921069275,0.0904101546571689,0.0673647887187187,0.116368136921589,0.150001936626645,0.0545284260490068,0.079917085268699,0.0907963217325096,0.0676780254318275,0.116751204566719,0.151371794911527
800,0.833333333333333,80,3,2.03739951756914,1.30438473190867,-1.16062917499947,1.97130183302051,1.59759552915355,-1.41943967221898,0.0543926344715159,0.0808977650809402,0.0947505428710768,0.0633647090992258,0.104887252393225,0.136594080564151,0.054491797050062,0.0811427192651492,0.0952144609989025,0.0636162091439116,0.105220953573044,0.137738551276666
800,0.888888888888889,80,3,2.01415454269096,1.3945765176978,-1.2715633775092,1.9692525840172,1.5910611467519,-1.45122347568538,0.0541268098115485,0.0814980242870247,0.0983750085326965,0.0594198588707215,0.0954690648288032,0.12400690849641,0.0542372052505045,0.0817415138548393,0.0989131119302391,0.0596174439992455,0.0957629916152118,0.124953384927624
800,0.944444444444444,80,3,1.99044604855812,1.48595097869651,-1.39258602595674,1.96747281867786,1.58509124383893,-1.48660362839275,0.0532580033007637,0.0814076961468969,0.0999423499392803,0.0553958830682532,0.0875284536664824,0.111146231010851,0.0533721957369903,0.081646300377958,0.100522992567047,0.055544181345911,0.087789295267278,0.111895516298996
800,1,80,3,1.96909830665551,1.56933589402322,-1.55105167976692,1.96909830665551,1.56933589402322,-1.55105167976692,0.0501553367158155,0.0802737755768285,0.0923654693455701,0.0501553367158059,0.0802737755768184,0.0923654693456164,0.0502465169926603,0.0804934390343277,0.0928359091383161,0.0502465169926507,0.0804934390343177,0.0928359091383625
800,0.5,80,4,2.17767751309254,0.900726147426827,-0.745752004124198,1.87037168376488,1.90241263144756,-2.31962060112244,0.0570595522249491,0.0621218914339465,0.0740411043507914,0.1807608138962,0.532686859903376,0.770206053142166,0.057152344011894,0.0623030177038734,0.0742119856869766,0.181550947885754,0.540610134374467,0.772010051790541
800,0.555555555555556,80,4,2.15428274345899,0.981405326284841,-0.837851785947149,1.89486958122105,1.79459385998475,-2.08529262190587,0.0552004759165582,0.0657190565620834,0.076582794202291,0.0815497419548915,0.281092376767018,0.324476397306161,0.055277221188758,0.0659286715283192,0.0767473540760239,0.0817699734939642,0.285087010382908,0.326307489113256
