"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.09,80,5000001,-1,0,1,2,1.3045854783311,0.505043113443512,0.744811895581093,-0.951396929846941,0.813749672280746,0.554904511036024,0.711511635471752,-0.138209937046959,1.2023122495425,0.503022294777709,0.749777385043008,-1.27453196638374,0.0394973625686173,0.013539586752205,0.0128917536632643,0.0373432018193395,0.0603599727478074,0.015595464114922,0.015691330706095,0.080073243491479,0.319921284023374,0.0340038630255003,0.0321015167832959,0.296645128112457,0.0405270636158435,0.0136346938983098,0.0129574817050299,0.0396873438699271,0.063370540243568,0.016324478174638,0.0165542015471903,0.0853146944245311,0.360868191196261,0.0417659502011978,0.0372761743128416,0.367328469921611
8000,0.09,80,5000001,-1,0,1,2,1.2633131090769,0.500560469843155,0.755548618622656,-0.986845350971284,0.830014400674681,0.561281187083183,0.705589051804479,-0.132578275445817,1.38004038905891,0.493350342353616,0.75964763701015,-1.00387527103091,0.0116478153219543,0.00441307850907957,0.00438600884720996,0.0125410365857111,0.0253445897211056,0.00542162796371159,0.00558700168449238,0.0349439042084798,0.0885044307780159,0.0117078405281493,0.0120662884428228,0.120135856914866,0.0117029320669956,0.00441862777361388,0.00439173134593901,0.0126627476053902,0.0254609536647122,0.00547381247003881,0.00563953276015959,0.0351760039359286,0.0935384315272176,0.0129990091769749,0.0131909708457881,0.126519317202144
800,0.09,80,5000002,-1,0,1,2,1.26089193888099,0.476877901989383,0.72430292446557,-0.993222634394124,0.81725732422346,0.529485776763665,0.677918085124606,-0.069084420099971,1.30574126019001,0.437189542759733,0.771196068455957,-0.988383798273681,0.0302045344909844,0.0135302962452721,0.01348860034793,0.0446171790040175,0.0627621897039605,0.0181262965055938,0.0187783488705478,0.0951134551902752,0.187548499080158,0.0370125456599222,0.0431480495068467,0.351413520638742,0.030948136751168,0.013654402169733,0.0135846261724746,0.047644689466986,0.0674266084527536,0.0208018366491538,0.0219062642408599,0.105679910896782,0.319072924974054,0.0799652959653276,0.0871445872761452,0.571834678743733
8000,0.09,80,5000002,-1,0,1,2,1.24358650731016,0.495510225438817,0.743763852629469,-1.0155736299054,0.777482695009748,0.550637549092184,0.6963364192674,-0.164399595929212,1.30380985744971,0.492452414819761,0.736774381007616,-1.07613195898739,0.0146984312031757,0.00442744260143436,0.00445070005005064,0.0134706319253933,0.0240227825217352,0.00610880857652924,0.00678845538103777,0.0455468154557481,0.0897664970311719,0.0139704202695198,0.0147246776424766,0.171764212171232,0.0147677517402905,0.00443221478550293,0.00445537457575801,0.0135870455532971,0.0247699022006305,0.00641021998914854,0.00710662390521127,0.046639269488197,0.111236596534488,0.0176332548881431,0.0180204316386079,0.190607431134067
800,0.09,80,5000003,-1,0,1,2,1.25912927642246,0.502756326143467,0.757579634650324,-1.01378519188045,0.734960305544269,0.546514103401934,0.714012197148264,-0.337746803744747,1.02805309705033,0.522971486404666,0.717765633653887,-0.80579382844741,0.0450883345033433,0.0140318071102302,0.0141939910826854,0.0227277283631964,0.0663097440531923,0.0159793321232207,0.0200579768698704,0.0665660175494144,0.149815128424584,0.0240633924975419,0.0280095949353912,0.15026560042597,0.0510005006801031,0.0145431849390374,0.0144890790692479,0.0241029470844047,0.0887177203213377,0.0230143453879264,0.0245819247849706,0.0668325205710878,0.520758828643216,0.0851619491947401,0.069493628149188,0.151970273785608
8000,0.09,80,5000003,-1,0,1,2,1.26349930522128,0.50161005939393,0.753402160290278,-1.00997967495259,0.850306565574521,0.552435163095018,0.710777218842141,-0.194068409842567,1.43002500433382,0.480331153353828,0.767995585813752,-1.21157178245038,0.0132731477189204,0.00440121264017309,0.00438660098560647,0.0127336318756767,0.0328370139367839,0.00662581349547423,0.0066946170056878,0.0417204499798795,0.105643259566037,0.0124695497433918,0.0128497561451713,0.120941124482951,0.0133758731500531,0.00441116648220691,0.00439592304113706,0.0129080347342662,0.0332251025787653,0.00676678693795218,0.00683907608071563,0.0422566283456796,0.108495452584342,0.0130915547620211,0.0133522616327641,0.125329379237446
800,0.09,80,5000004,-1,0,1,2,1.26914388376806,0.505602666844541,0.743698341082549,-1.0506411246008,0.93808830114935,0.541057285244573,0.723939772332124,-0.392301187729966,2.08360423840953,0.408885736744625,0.831747223257191,-2.47996459891945,0.0354441453189803,0.0141418309399146,0.0137005970809254,0.0267835603388842,0.0974326703007042,0.026693299158727,0.0315475613401108,0.317793760081363,0.456817196562705,0.0571670573129525,0.0602952086978607,0.736520625621736,0.0360224808880451,0.0141664376739901,0.0137397491192446,0.0271699875748509,0.158228859389508,0.0450147969432419,0.049383622662942,0.393069794635483,0.791803030463653,0.111026348025809,0.107113100094814,1.19783055407196
8000,0.09,80,5000004,-1,0,1,2,1.25952002692883,0.509008564386179,0.756475169901301,-1.01369391796744,0.81436599956402,0.567025304283827,0.711762021105951,-0.124010779757999,1.43917909235098,0.505160739823504,0.768248558886831,-0.98961438919384,0.013790020060843,0.00445528305631694,0.00440897189589426,0.0132737414219066,0.024834107541235,0.00554564467979772,0.00583101334484258,0.0331645706174273,0.11510267268089,0.0126337777623491,0.0142993389921677,0.122650365455632,0.0140146763416024,0.00447313633646955,0.00442863342385378,0.013602745525303,0.0252904416187858,0.00567549057627637,0.00596974144737202,0.0335758995464435,0.145387783982079,0.0172864506299415,0.0187541320167357,0.143600550211791
800,0.09,80,5000005,-1,0,1,2,1.23338174001714,0.488780523371154,0.731998974283321,-0.995758612196644,0.741133364249403,0.514889155205667,0.719959316673323,-0.443453723226116,1.2445438455541,0.41257195590811,0.813846370019524,-1.54668120002153,0.0324397161532966,0.0137952713976831,0.0132570610425824,0.0230009841723989,0.0621780407991658,0.0234422925630321,0.0323485653422182,0.22854619945592,0.234682304199114,0.0470885956248406,0.0568716845903624,0.483712764192469,0.0333540944072479,0.01390440956201,0.0132967779234694,0.023504342624409,0.0795404492438303,0.0359959674983913,0.0457976139557835,0.260187816793362,0.361646906025709,0.0889132677913296,0.0979635541801086,0.663311684376268
8000,0.09,80,5000005,-1,0,1,2,1.25991183177901,0.499730714689723,0.755192780772234,-1.01223645633036,0.841826495759869,0.555694059174276,0.709718818208154,-0.168875139307948,1.36533388851144,0.493475259855475,0.761587891459173,-1.04823104396858,0.0129729273728801,0.00435730782448018,0.00435535879795258,0.0126455120534596,0.0340648909441521,0.00658063906561843,0.00684020307534376,0.0408959752933566,0.105472926619863,0.0156544177367035,0.0171731110814881,0.154092155650655,0.0130586826636026,0.00436771647432229,0.00436541339096186,0.0128382442161232,0.034434045737641,0.00676361374577424,0.00703680108646731,0.0415126443438399,0.120194970814868,0.0190259344994625,0.0203877548240065,0.170069477059935
